lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,bull_mean_returns
0.3,2022-03-01,2022-02-28,2022-03-31,SZ002494,华斯股份,0.008769195616450898,0.7550188166119398,"momentum,value,quality,growth,size,liquidity","{""momentum"": 0.25835172497025255, ""value"": 0.26547368566173546, ""quality"": 0.008099945788833524, ""growth"": 0.1954997663899533, ""size"": 0.19813268834783385, ""liquidity"": 0.07444218884139137}","{""momentum"": 0.0019709086377121786, ""value"": 0.002025240513552785, ""quality"": -6.179270961728843e-05, ""growth"": 0.0014914248329212362, ""size"": 0.0015115108169796213, ""liquidity"": 0.0005679031290175944}"
0.3,2022-03-01,2022-02-28,2022-03-31,SH600665,天地源,0.008756125046278354,0.750046744926819,"momentum,value,quality,growth,size,liquidity","{""momentum"": 0.25835172497025255, ""value"": 0.26547368566173546, ""quality"": 0.008099945788833524, ""growth"": 0.1954997663899533, ""size"": 0.19813268834783385, ""liquidity"": 0.07444218884139137}","{""momentum"": 0.0019709086377121786, ""value"": 0.002025240513552785, ""quality"": -6.179270961728843e-05, ""growth"": 0.0014914248329212362, ""size"": 0.0015115108169796213, ""liquidity"": 0.0005679031290175944}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600015,华夏银行,0.01412893194323722,2.477580233626042,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600016,民生银行,0.013383973113163276,2.297024729776921,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601169,北京银行,0.013077342763198153,2.2197687895321643,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002936,郑州银行,0.01191256336821427,1.908810175226997,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000926,福星股份,0.011893776086262723,1.903549031547835,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601077,渝农商行,0.01166514256477641,1.838848637040714,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600000,浦发银行,0.01151391816126823,1.79535347533136,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601818,光大银行,0.011506237816231677,1.7931292374854675,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601997,贵阳银行,0.011487969807239744,1.7878328274403894,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601916,浙商银行,0.01148215590901122,1.7861454478052075,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002765,蓝黛科技,0.011220824965115426,1.7094029594127738,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600269,赣粤高速,0.011199479949553559,1.7030560275900348,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601328,交通银行,0.010880486315918337,1.6067346757090268,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601998,中信银行,0.010869653515464494,1.6034142981747355,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600020,中原高速,0.01081091157974328,1.5853513989205164,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601229,上海银行,0.010806787684777693,1.5840796339143977,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601186,中国铁建,0.010699753356734195,1.5509005151975588,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000900,现代投资,0.010610420219969895,1.5229534066679562,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600266,城建发展,0.010583054891621093,1.5143453033365044,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002958,青农商行,0.010523547142297945,1.4955493181108994,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH603032,德新科技,0.01051263557406764,1.4920912860284221,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002394,联发股份,0.010481480942732062,1.4821981478945712,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600390,五矿资本,0.010444817826409037,1.4705180592047098,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601988,中国银行,0.01039209349342551,1.4536491337679482,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601992,金隅集团,0.010372821101895519,1.4474616463837684,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600694,大商股份,0.010358489688561429,1.4428530245872095,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600649,城投控股,0.01028455965076151,1.4189772387105561,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600928,西安银行,0.010276000131023668,1.4162018537589218,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002807,江阴银行,0.010253052873860403,1.4087498890676882,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600603,广汇物流,0.010160851028486802,1.378638884727884,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601333,广深铁路,0.010145096843916221,1.3734666111226193,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601288,农业银行,0.010079802124410455,1.3519436535509701,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600017,日照港,0.01003287693930667,1.336389528016538,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600033,福建高速,0.010030676111826559,1.3356582426244548,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600708,光明地产,0.009997417564192508,1.3245876006408883,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000726,鲁  泰Ａ,0.009895893269312108,1.2905643797545845,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600297,广汇汽车,0.009870448879439076,1.2819826523799596,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600035,楚天高速,0.009861062912334191,1.2788114245788422,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600697,欧亚集团,0.009841862099678798,1.2723146502092475,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600611,大众交通,0.009834751652356375,1.2699055474637126,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601860,紫金银行,0.00981703824744709,1.2638964562488768,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002251,步步高,0.009812540323393525,1.2623688554003047,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600820,隧道股份,0.009789541618548414,1.254546993938023,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002277,友阿股份,0.009780524712400446,1.2514753277060158,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000709,河钢股份,0.009749163879389644,1.2407699650068404,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600995,南网储能,0.009741965878022155,1.2383079898128944,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601577,长沙银行,0.009741839906264075,1.2382648867492605,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600908,无锡银行,0.009738275083886428,1.2370448999681276,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000402,金 融 街,0.009697172215720114,1.222945943283103,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600693,东百集团,0.0096904572643776,1.2206369274171123,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH603980,吉华集团,0.009687502079359893,1.2196202448420979,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH601366,利群股份,0.009643830961211675,1.2045596547461779,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ000417,合百集团,0.00963587049613235,1.2018070306804625,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH600652,退市游久,0.009625709027046866,1.1982900224600528,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SZ002948,青岛银行,0.009624553489173633,1.197889841640476,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
0.3,2022-04-01,2022-03-31,2022-04-29,SH603323,苏农银行,0.00960449389167073,1.190935222626774,"momentum,value,growth,size,lowvol","{""momentum"": 0.1618983500266695, ""value"": 0.24335523344249174, ""growth"": 0.024485504731791598, ""size"": 0.17259894314917654, ""lowvol"": 0.39766196864987063}","{""momentum"": 0.0015256272483605666, ""value"": 0.002293225194140971, ""growth"": -0.00023073584877504458, ""size"": 0.001626462843279398, ""lowvol"": 0.0037473138849717065}"
