trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2021-12-13,-0.006786479323372507,0.6,0.8802901911900024,0.005699999999999999,1.2491144385067288
2021-12-14,0.012295001773027225,0.6,0.891113360651462,-0.0067,1.2407453717687336
2021-12-15,0.02219285518201941,0.6,0.9108897104151625,-0.0087,1.2299508870343456
2021-12-16,0.010428138648464147,0.6,0.9203885946088312,0.0058,1.2370846021791448
2021-12-17,0.018712572634868918,0.6,0.9376114330377538,-0.0159,1.2174149570044963
2021-12-20,0.012048484511618662,0.6,0.9489082298666258,-0.015,1.1991537326494288
2021-12-21,0.044470902548205515,0.6,0.9911070352842147,0.0068000000000000005,1.2073079780314449
2021-12-22,-0.023481743896804463,0.6,0.9678341137073496,0.0002,1.2075494396270512
2021-12-23,-0.005535514128588104,0.6,0.9624766542967931,0.006999999999999999,1.2160022857044404
2021-12-24,-0.005166360101375389,0.6,0.9575041533115288,-0.0055000000000000005,1.209314273133066
2021-12-27,0.004235570371390107,0.6,0.9615597295337781,-0.0004,1.2088305474238128
2021-12-28,-0.017088346221718842,0.6,0.9451282639626426,0.0074,1.2177758934747491
2021-12-29,-0.005298218197964943,0.6,0.9401207681951047,-0.0146,1.1999963654300179
2021-12-30,0.012944318631384455,0.6,0.9522899909706041,0.0078000000000000005,1.209356337080372
2021-12-31,0.014461262906295236,0.6,0.9660613068930635,0.0038,1.2139518911612774
2022-01-04,0.029692857271887307,0.6,0.9947464273945321,-0.0046,1.2083677124619354
2022-01-05,-0.01069068519090055,0.6,0.9841119064944842,-0.0101,1.19616319856607
2022-01-06,0.01173771628430953,0.6,0.9956631328449275,-0.0102,1.183962333940696
2022-01-07,-0.019679344149316935,0.6,0.9760691353968851,0.0009,1.1850279000412425
2022-01-10,0.014757053287930422,0.6,0.9904730396406412,0.0045000000000000005,1.190360525591428
2022-01-11,0.008164948862826815,0.6,0.9985602013593157,-0.0096,1.1789330645457503
2022-01-12,0.019902418198563865,0.6,1.018433964083211,0.01,1.1907223951912078
2022-01-13,0.0030650931633187106,0.6,1.021555559063814,-0.016399999999999998,1.171194547910072
2022-01-14,-0.011718500349908179,0.6,1.009584459887474,-0.008199999999999999,1.1615907526172096
2022-01-17,0.01663753629001352,0.6,1.0263814579766855,0.0086,1.1715804330897175
2022-01-18,-0.032182291621297154,0.6,0.9933501505813876,0.0097,1.1829447632906878
2022-01-19,0.01884408391727077,0.6,1.0120689241781768,-0.0068000000000000005,1.174900738900311
2022-01-20,-0.025778794017509377,0.6,0.9859790078502653,0.009000000000000001,1.1854748455504136
2022-01-21,-0.00023511917374674507,0.6,0.9857471852806079,-0.0092,1.1745684769713498
2022-01-24,-0.028755227246184956,0.6,0.9574018009605768,0.0016,1.176447786534504
2022-01-25,-0.04096790226767422,0.6,0.9181790575479286,-0.0226,1.1498600665588243
2022-01-26,0.014499496288727265,0.6,0.9314921913852319,0.0072,1.158139059038048
2022-01-27,-0.03497833490050606,0.6,0.898910145557753,-0.0196,1.1354395334809024
2022-01-28,0.03180022085325418,0.6,0.9274956867137204,-0.0121,1.1217007151257836
2022-02-07,0.01048420877794709,0.6,0.9372197451338724,0.0154,1.1389749061387209
2022-02-08,0.030107358395975226,0.6,0.9654369558964024,-0.0055000000000000005,1.1327105441549579
2022-02-09,-0.0012233085908885943,0.6,0.964255928574293,0.009399999999999999,1.1433580232700145
2022-02-10,0.0021634386669724393,0.6,0.966342037135028,-0.0026,1.1403852924095124
2022-02-11,-0.005030178176265054,0.6,0.9614811645090239,-0.0083,1.1309200944825135
2022-02-14,0.008589830644874397,0.6,0.969740124880393,-0.0108,1.1187061574621022
2022-02-15,-0.012247307728893153,0.6,0.9578634191539275,0.0106,1.1305644427312005
2022-02-16,0.02135834730047903,0.6,0.9783217987266414,0.0039000000000000003,1.1349736440578522
2022-02-17,-0.004094253842833018,0.6,0.9743163009426775,0.0024,1.137697580803591
2022-02-18,0.01884254958089482,0.6,0.992674904150664,0.0048,1.1431585291914481
2022-02-21,0.009842688490160345,0.6,1.0024454940042187,-0.0036,1.139043158486359
2022-02-22,0.00452866511214256,0.6,1.00698523393974,-0.013000000000000001,1.1242355974260363
2022-02-23,-0.0003231995464555437,0.6,1.0066597767688432,0.010700000000000001,1.1362649183184947
2022-02-24,-0.031071144191784916,0.6,0.9753817056927885,-0.0203,1.1131987404766293
2022-02-25,0.0028296300755568105,0.6,0.9781416751023647,0.0097,1.1239967682592527
2022-02-28,-0.005324230669376373,0.6,0.9729338231967896,0.0018,1.1260199624421194
2022-03-01,0.016745161174571033,0.6,0.9892257568784114,0.0083,1.135365928130389
2022-03-02,0.01515158854675902,0.6,1.0042140985264894,-0.0089,1.1252611713700285
2022-03-03,0.01373506212814024,0.6,1.0180070415597051,-0.0059,1.1186221304589452
2022-03-04,-0.01229315237989237,0.6,1.0054925258740082,-0.0121,1.105086802680392
2022-03-07,-0.0019353741567026406,0.6,1.003546521624674,-0.0319,1.0698345336748873
2022-03-08,-0.03562500328483742,0.6,0.9677951734953077,-0.020099999999999996,1.048330859548022
2022-03-09,-0.02325481606344848,0.6,0.9452892747485812,-0.0092,1.0386862156401804
2022-03-10,0.017401865241669423,0.6,0.9617390713221514,0.015700000000000002,1.0549935892257312
2022-03-11,0.010911637065933677,0.6,0.9722332190205468,0.0032,1.0583695687112535
2022-03-14,-0.023794474470007265,0.6,0.9490994405116694,-0.030600000000000002,1.0259834599086892
2022-03-15,-0.05588755857058836,0.6,0.8960565899407609,-0.045700000000000005,0.9790960157908621
2022-03-16,0.03476661415147442,0.6,0.9272094436611172,0.0432,1.0213929636730272
2022-03-17,0.02262669286875063,0.6,0.9481891269678425,0.0196,1.0414122657610185
2022-03-18,0.03669873163973092,0.6,0.9829864652821462,0.0067,1.0483897279416172
2022-03-21,0.046789976254545174,0.6,1.028980378651237,-0.0017000000000000001,1.0466074654041164
2022-03-22,0.02892136893842001,0.6,1.0587398998126045,-0.0008,1.045770179431793
2022-03-23,0.005802680948284067,0.6,1.0648834296584353,0.005,1.0509990303289518
2022-03-24,-0.011256563090908833,0.6,1.0528965021480217,-0.0059,1.044798136050011
2022-03-25,0.03843668608055428,0.6,1.0933663544763987,-0.018000000000000002,1.0259917696011107
2022-03-28,0.026177087128739673,0.6,1.12198750080116,-0.0063,1.0195280214526237
2022-03-29,-0.019423065038455922,0.6,1.1001950646007643,-0.0034999999999999996,1.0159596733775396
2022-03-30,0.02393840318571283,0.6,1.1265319776401088,0.028999999999999998,1.045422503905488
2022-03-31,0.01430710898315235,0.6,1.142649393417212,-0.0074,1.0376863773765874
2022-04-01,0.0027207376633748837,0.6,1.1457582426579147,0.0127,1.05086499436927
2022-04-06,0.037278113887092124,0.6,1.188469948914791,-0.0029,1.047817485885599
2022-04-07,-0.03152328398586046,0.6,1.151005473206489,-0.0128,1.0344054220662633
2022-04-08,0.016705785171850174,0.6,1.1702339233735002,0.0051,1.0396808897188012
2022-04-11,-0.0034342759647731924,0.6,1.1662150171372963,-0.030899999999999997,1.0075547502264903
2022-04-12,0.02400461509756746,0.6,1.19420955974468,0.0195,1.027202067855907
2022-04-13,-0.02011389791287399,0.6,1.1701893505733973,-0.0096,1.0173409280044903
2022-04-14,0.012894587193675866,0.6,1.185278459187477,0.0125,1.0300576896045464
2022-04-15,-0.019371861835304927,0.6,1.162317408639734,-0.0007000000000000001,1.0293366492218232
2022-04-18,0.0026747282779802095,0.6,1.1654262918806115,-0.0053,1.0238811649809476
2022-04-19,0.008362326070790127,0.6,1.175171966544789,-0.0076,1.0160996681270924
2022-04-20,-0.009447676411571848,0.6,1.1640693220769234,-0.0155,1.0003501232711225
2022-04-21,-0.03415626301779251,0.6,1.1243090641411206,-0.0184,0.9819436810029338
2022-04-22,-0.00806459213235411,0.6,1.1152419701081138,0.0044,0.9862642331993468
2022-04-25,-0.07138912020989918,0.6,1.0356258270409409,-0.049400000000000006,0.937542780079299
2022-04-26,-0.025075040530228132,0.6,1.0096574674537382,-0.008100000000000001,0.9299486835606567
2022-04-27,-0.00830771527345664,0.6,1.0012695206904132,0.0294,0.9572891748573401
2022-04-28,-0.012661958233400772,0.6,0.9885914878390539,0.0066,0.9636072834113985
2022-04-29,0.0448361254343943,0.6,1.0329160997911802,0.024300000000000002,0.9870229403982954
2022-05-05,0.014799956297820493,0.6,1.0482032129274048,-0.0015,0.985542405987698
2022-05-06,-0.011855627217874032,0.6,1.0357761063863598,-0.0253,0.9606081831162093
2022-05-09,0.02057334962019497,0.6,1.0570854903512905,-0.008,0.9529233176512797
2022-05-10,0.01096551251937794,0.6,1.0686769745297904,0.0109,0.9633101818136786
2022-05-11,0.00015257358733400395,0.6,1.0688400264094957,0.0144,0.9771818484317955
2022-05-12,0.014554085284015361,0.6,1.0843960153088288,-0.0044,0.9728822482986956
2022-05-13,0.011509417221609919,0.6,1.0968767814824694,0.0075,0.9801788651609359
2022-05-16,0.014230654741031579,0.6,1.1124860562532004,-0.008,0.9723374342396484
2022-05-17,-0.01931729681629213,0.6,1.0909958329005711,0.0125,0.9844916521676439
2022-05-18,0.0023462502227389326,0.6,1.0935555821165213,-0.0034999999999999996,0.9810459313850572
2022-05-19,0.00824957914180513,0.6,1.1025769554371543,0.0019,0.9829099186546889
2022-05-20,-3.13286228273979e-05,0.6,1.1025424132195791,0.0195,1.0020766620684554
2022-05-23,-0.00233170355560397,0.6,1.0999716111544708,-0.0058,0.9962646174284583
2022-05-24,-0.028678070961988933,0.6,1.0684265472336096,-0.023399999999999997,0.9729520253806324
2022-05-25,0.007647800761388046,0.6,1.07659766059503,0.0060999999999999995,0.9788870327354543
2022-05-26,0.005301426936568543,0.6,1.0823051644327553,0.0025,0.9813342503172929
2022-05-27,0.0020753387371803544,0.6,1.0845513142659529,0.0021,0.9833950522429592
2022-05-30,0.005953914451668929,0.6,1.0910086400095373,0.0069,0.9901804781034356
2022-05-31,0.002734772992051493,0.6,1.0939923009723302,0.0155,1.005528275514039
2022-06-01,0.0014772254709314314,0.6,1.0956083742643294,-0.002,1.0035172189630108
2022-06-02,-0.0031612015644506553,0.6,1.0921449353575798,0.0016,1.0051228465133517
2022-06-06,-0.0020937185680787174,0.6,1.0898582912273886,0.0187,1.0239186437431513
2022-06-07,0.0047124121741206615,0.6,1.094994152707035,0.0031,1.027092791538755
2022-06-08,-0.001309660896820386,0.6,1.0935600816829876,0.0097,1.037055591616681
2022-06-09,-0.0037709258377424115,0.6,1.0894363477158455,-0.0105,1.026166507904706
2022-06-10,0.0027598262147865427,0.6,1.092443002707613,0.0152,1.0417642388248576
2022-06-13,-0.019581249726425054,0.6,1.0710516034597097,-0.011699999999999999,1.0295755972306067
2022-06-14,0.015263571291548317,0.6,1.0873996759660443,0.0079,1.0377092444487284
2022-06-15,0.01631143564203219,0.6,1.1051367257977311,0.0132,1.0514070064754517
2022-06-16,-0.01150286537161882,0.6,1.0924244868236481,-0.0066,1.0444677202327137
2022-06-17,-0.008694997881048994,0.6,1.0829258582255106,0.0139,1.0589858215439485
2022-06-20,0.005262450659043516,0.6,1.0886247021218247,0.005,1.064280750651668
2022-06-21,0.001990534290793544,0.6,1.0907916469212031,-0.0011,1.0631100418259511
2022-06-22,-0.013746129519999872,0.6,1.0757974836632902,-0.0127,1.0496085442947616
2022-06-23,0.007999698811314904,0.6,1.084403539514567,0.0172,1.0676618112566316
2022-06-24,-0.004994233411769411,0.6,1.0789877751256824,0.011699999999999999,1.0801534544483342
2022-06-27,0.0028751966611915147,0.6,1.0820900771741904,0.0113,1.0923591884836006
2022-06-28,0.006212701402423582,0.6,1.088812779714199,0.0104,1.10371972404383
2022-06-29,0.004274830520409001,0.6,1.0934672698159327,-0.0154,1.086722440293555
2022-06-30,0.0015892049697729949,0.6,1.0952050134354083,0.0144,1.102371243433782
2022-07-01,-0.0027659187764474957,0.6,1.092175765324688,-0.0040999999999999995,1.0978515213357034
2022-07-04,-0.0052425220734594324,0.6,1.086450009766876,0.0066,1.105097341376519
2022-07-05,-0.0007319410354270639,0.6,1.0856547924217874,-0.0014000000000000002,1.103550205098592
2022-07-06,-0.013075910902372367,0.6,1.0714588670853467,-0.0146,1.0874383721041525
2022-07-07,0.004970485575564565,0.6,1.076784537929005,0.0044,1.0922231009414107
2022-07-08,0.004174915723948125,0.6,1.081280022627709,-0.0033,1.088618764708304
2022-07-11,0.002865054074275175,0.6,1.0843779483619709,-0.0167,1.0704388313376754
2022-07-12,0.0027034792274907016,0.6,1.0873095416201164,-0.009399999999999999,1.0603767063231013
2022-07-13,0.0028471390385633732,0.6,1.0904052630630654,0.0018,1.0622853843944828
2022-07-14,-0.020067897530871015,0.6,1.0685231219767934,0.0001,1.0623916129329223
2022-07-15,-0.03182674650136874,0.6,1.034515507442787,-0.017,1.0443309555130627
2022-07-18,0.037298617820131996,0.6,1.0731015059838953,0.0104,1.0551919974503985
2022-07-19,0.00943711448661233,0.6,1.0832284877516214,-0.0054,1.0494939606641664
2022-07-20,0.00500375649632212,0.6,1.0886486993342097,0.0034000000000000002,1.0530622401304246
2022-07-21,-0.009712030458229659,0.6,1.0780757100079639,-0.0111,1.041373249264977
2022-07-22,0.007484146419548754,0.6,1.0861441864730224,0.0005,1.0418939358896093
2022-07-25,0.01100633737113288,0.6,1.098098655823039,-0.006,1.0356425722742717
2022-07-26,0.02364363637828837,0.6,1.124061701148806,0.0079,1.0438241485952384
2022-07-27,-0.012353097950884018,0.6,1.1101760568516776,-0.0049,1.0387094102671217
2022-07-28,-0.002167445717299432,0.6,1.1077698105118061,0.0002,1.0389171521491751
2022-07-29,-0.009506444416096493,0.6,1.0972388583823458,-0.0132,1.0252034457408061
2022-08-01,-0.004861925177646831,0.6,1.0919041651508843,0.0045000000000000005,1.0298168612466396
2022-08-02,-0.04243519276793073,0.6,1.0455690014186,-0.0195,1.0097354324523302
2022-08-03,-0.011718056813628364,0.6,1.0333169644574083,-0.0098,0.9998400252142974
2022-08-04,0.01831534757953568,0.6,1.0522425238212765,0.0085,1.0083386654286188
2022-08-05,0.005475563307603792,0.6,1.0580041443754127,0.013500000000000002,1.0219512374119053
2022-08-08,0.009863672039695404,0.6,1.0684399502721702,-0.0021,1.0198051398133403
2022-08-09,-0.0010092853947173408,0.6,1.067361589435228,0.002,1.021844750092967
2022-08-10,-0.0014042137805762023,0.6,1.0658627855824854,-0.011200000000000002,1.0104000888919258
2022-08-11,0.013550063243503052,0.6,1.0803052937360245,0.0204,1.031012250705321
2022-08-12,0.0025214437816858393,0.6,1.0830292228012375,-0.0006,1.0303936433548977
2022-08-15,-0.0020025781549261046,0.6,1.080860372138509,-0.0013,1.0290541316185364
2022-08-16,0.009070587040461042,0.6,1.0906644102225764,-0.0019,1.027098928768461
2022-08-17,0.004381182820790475,0.6,1.0954428103998912,0.009399999999999999,1.0367536586988848
2022-08-18,-0.011188059334092504,0.6,1.0831869312400322,-0.0087,1.0277339018682046
2022-08-19,0.0025471489526611713,0.6,1.0859459696974765,-0.0069,1.020642537945314
2022-08-22,0.007783565834848405,0.6,1.0943985016457052,0.0073,1.0280932284723148
2022-08-23,0.0007048468920902717,0.6,1.0951698850282985,-0.0049,1.0230555716528005
2022-08-24,-0.01735208507778252,0.6,1.0761664040086623,-0.0189,1.0037198213485625
2022-08-25,0.006920074831509249,0.6,1.0836135560555584,0.0083,1.0120506958657556
2022-08-26,-0.005094503211183321,0.6,1.0780930833145517,-0.0021,1.0099253894044375
2022-08-29,0.009951946661851396,0.6,1.088822208176209,-0.0044,1.005481717691058
2022-08-30,0.014283977203097376,0.6,1.104374919776024,-0.0034000000000000002,1.0020630798509085
2022-08-31,-0.01823225130363315,0.6,1.0842396787052377,0.0007000000000000001,1.002764524006804
2022-09-01,0.006840426754586737,0.6,1.0916563408118376,-0.0086,0.9941407491003453
2022-09-02,0.004802615847798952,0.6,1.0968991468545708,-0.005,0.9891700453548437
2022-09-05,0.019027092808519663,0.6,1.1177699487233588,-0.002,0.9871917052641339
2022-09-06,0.007802505006096805,0.6,1.1264913543439374,0.0092,0.9962738689525641
2022-09-07,-0.003148852949463765,0.6,1.1229441987202662,0.0007000000000000001,0.9969712606608309
2022-09-08,-0.0034770141930621223,0.6,1.119039705803299,-0.0043,0.9926842842399893
2022-09-09,0.008945510114165334,0.6,1.129050086809715,0.0139,1.0064825957909251
2022-09-13,-0.01096561554673281,0.6,1.1166693576247544,0.0042,1.010709822693247
2022-09-14,-0.008889312334022459,0.6,1.1067429349309956,-0.0111,0.9994909436613519
2022-09-15,2.0466931254237153e-06,0.6,1.1067452000941522,-0.009399999999999999,0.9900957287909352
2022-09-16,-0.033256616718605136,0.6,1.069938599169465,-0.0235,0.9668284791643482
2022-09-19,-0.00810640882406366,0.6,1.0612652394679514,-0.0012,0.965668284989351
2022-09-20,0.010890762967474155,0.6,1.0728232276366165,0.0012,0.9668270869313382
2022-09-21,0.023210100221697116,0.6,1.097723562270227,-0.0074,0.9596725664880463
2022-09-22,-0.011122324860318722,0.6,1.0855143242038312,-0.0088,0.9512274479029514
2022-09-23,-0.00721059042615968,0.6,1.0776871250102678,-0.0034000000000000002,0.9479932745800814
2022-09-26,-0.03642564934984738,0.6,1.0384316716857986,-0.005,0.943253308207181
2022-09-27,0.017691855477183882,0.6,1.0568034547441942,0.014499999999999999,0.9569304811761851
2022-09-28,-0.01773232172385175,0.6,1.038063875885792,-0.0163,0.9413325143330132
2022-09-29,-0.023181811364235916,0.6,1.01399967493098,-0.0004,0.9409559813272801
2022-09-30,0.0018550848050535862,0.6,1.015880730320274,-0.0058,0.9354984366355819
2022-10-10,-0.0059539742205144686,0.6,1.0098322026408295,-0.022099999999999998,0.9148239211859355
2022-10-11,-0.0023918684380284105,0.6,1.0074168168676283,0.0018,0.9164706042440702
2022-10-12,0.016906037842563615,0.6,1.0244482436968274,0.0152,0.9304009574285802
2022-10-13,-0.008037957627621939,0.6,1.0162137721223006,-0.0084,0.9225855893861802
2022-10-14,0.013213589932742575,0.6,1.0296416041911303,0.0239,0.9446353849725099
2022-10-17,0.008911877449054861,0.6,1.03881764398413,0.001,0.9455800203574822
2022-10-18,-0.004116687710417732,0.6,1.0345411561557754,-0.0021,0.9435943023147315
2022-10-19,-0.008846697183581553,0.6,1.025388883823313,-0.0161,0.9284024340474644
2022-10-20,-0.008146362854355105,0.6,1.017035693908866,-0.005699999999999999,0.9231105401733938
2022-10-21,0.0007659377973978643,0.6,1.0178146799881336,-0.0032,0.9201565864448389
2022-10-24,-0.021973195667541856,0.6,0.9954500388714578,-0.029300000000000003,0.8931959984620051
2022-10-25,-0.0008829621685767508,0.6,0.994571094146426,-0.0016,0.8917668848644659
2022-10-26,-0.0012914785361402004,0.6,0.9932866269256704,0.008100000000000001,0.8989901966318681
2022-10-27,0.006063634068233181,0.6,0.9993095535562173,-0.006999999999999999,0.892697265255445
2022-10-28,-0.033361537139067865,0.6,0.9659710507718262,-0.024700000000000003,0.8706476428036355
2022-10-31,-0.01180354935989214,0.6,0.9545691637938141,-0.0092,0.862637684489842
2022-11-01,0.02130630341075279,0.6,0.9749075040241536,0.0358,0.8935201135945784
2022-11-02,0.00977877762413315,0.6,0.9844409077101045,0.012,0.9042423549577133
2022-11-03,-0.003075417124995594,0.6,0.9814133412839866,-0.008100000000000001,0.8969179918825558
2022-11-04,0.013106832372320465,0.6,0.9942765614361547,0.0327,0.9262472102171153
2022-11-07,0.013297183098786691,0.6,1.0074976389244032,0.0022,0.928284954079593
2022-11-08,0.0031612424247986493,0.6,1.0106825832034556,-0.0069,0.9218797878964438
2022-11-09,0.008529699761041787,0.6,1.0193034021918952,-0.009300000000000001,0.9133063058690069
2022-11-10,0.0036589988182986755,0.6,1.023033032136003,-0.0077,0.9062738473138154
2022-11-11,0.018679614778314813,0.6,1.042142895081795,0.0279,0.931558887653871
2022-11-14,0.001028769632188009,0.6,1.0432150200446557,0.0015,0.9329562259853518
2022-11-15,0.007401883737262027,0.6,1.0509367763359918,0.019,0.9506823942790734
2022-11-16,-0.004583420338551081,0.6,1.046119891340802,-0.008199999999999999,0.942886798645985
2022-11-17,0.0017043517061752222,0.6,1.0479028475624725,-0.0040999999999999995,0.9390209627715365
2022-11-18,-0.009195047137026457,0.6,1.0382673314841113,-0.0045000000000000005,0.9347953684390646
2022-11-21,-0.006941582068746954,0.6,1.0310601135933155,-0.0085,0.9268496078073326
2022-11-22,-0.001079707649120798,0.6,1.0299468701019654,0.0001,0.9269422927681134
2022-11-23,-0.0018153111108691888,0.6,1.0280771961050643,0.001,0.9278692350608814
2022-11-24,0.007887991170258735,0.6,1.0361866599502854,-0.0044,0.9237866104266135
2022-11-25,0.017332595332424816,0.6,1.0541464640160605,0.005,0.9284055434787465
2022-11-28,-0.0008097300186847844,0.6,1.0532928899800562,-0.0113,0.9179145608374367
2022-11-29,0.03900247108063182,0.6,1.0943739154609384,0.030899999999999997,0.9462781207673134
2022-11-30,0.012351064263990574,0.6,1.1078905980196314,0.0012,0.9474136545122342
2022-12-01,-0.008599922400970295,0.6,1.098362824847898,0.0108,0.9576457219809663
2022-12-02,0.007053656379223394,0.6,1.1061102987940883,-0.0060999999999999995,0.9518040830768825
2022-12-05,0.01079256686170349,0.6,1.1180480681502423,0.0196,0.9704594431051894
2022-12-06,-0.0015973420307905384,0.6,1.1162621629785416,0.0054,0.9756999240979575
2022-12-07,-0.005330148311966099,0.6,1.11031232009483,-0.0025,0.9732606742877127
2022-12-08,0.0052948789515361305,0.6,1.1161912894281314,0.0002,0.9734553264225702
2022-12-09,-0.00567168659435302,0.6,1.1098606022551483,0.009899999999999999,0.9830925341541537
2022-12-12,-0.02159399800452866,0.6,1.0858942746247455,-0.011200000000000002,0.9720818977716271
2022-12-13,0.02942171407719152,0.6,1.117843145490814,-0.002,0.9701377339760838
2022-12-14,-0.015125181078286642,0.6,1.1009355654981439,0.0023,0.9723690507642287
2022-12-15,0.005026847512370924,0.6,1.106469800706849,-0.0007000000000000001,0.9716883924286938
2022-12-16,0.01800639227986367,0.6,1.126393329984199,0.0006,0.9722714054641509
2022-12-19,-0.020422657764214036,0.6,1.1033893844980383,-0.0154,0.957298425820003
2022-12-20,-0.012494497613653954,0.6,1.0896030884664964,-0.0165,0.9415030017939731
2022-12-21,0.000265402264598702,0.6,1.0898922715936892,0.0004,0.9418796029946906
2022-12-22,-0.0006740436374799152,0.6,1.0891576366424829,0.0014000000000000002,0.9431982344388833
2022-12-23,0.0005256567626013009,0.6,1.0897301597197229,-0.002,0.9413118379700055
2022-12-26,-0.017085129292981893,0.6,1.0711119790464496,0.004,0.9450770853218855
2022-12-27,0.013327550751369044,0.6,1.0853872783075904,0.0115,0.9559454718030872
2022-12-28,-0.01555176119101731,0.6,1.0685075945555824,-0.0043,0.951834906274334
2022-12-29,-0.02458841819954316,0.6,1.0422346829712619,-0.0038,0.9482179336304914
2022-12-30,0.006381643425163119,0.6,1.0488858530833225,0.0039000000000000003,0.9519159835716504
2023-01-03,0.008768930573209932,0.6,1.0580834603082323,0.0042,0.9559140307026514
2023-01-04,0.016765834969142634,0.6,1.0758231129873395,0.0013,0.9571567189425648
2023-01-05,-0.008036729839969392,0.6,1.0671770132726655,0.0194,0.9757255592900507
2023-01-06,-0.013573408313839685,0.6,1.0526917839283716,0.0031,0.9787503085238499
2023-01-09,-0.004958554034322882,0.6,1.047471954836275,0.008100000000000001,0.9866781860228931
2023-01-10,-0.004620476124733153,0.6,1.0426321356776265,0.0011,0.9877635320275184
2023-01-11,-0.005055490075764779,0.6,1.0373611192630348,-0.0019,0.9858867813166662
2023-01-12,-0.008072125538606367,0.6,1.0289874100794743,0.002,0.9878585548792995
2023-01-13,0.008130884473380506,0.6,1.0373539878353935,0.0141,1.0017873605030976
2023-01-16,0.015280466055036523,0.6,1.053205240233569,0.015600000000000001,1.0174152433269459
2023-01-17,0.004769243493365272,0.6,1.0582282324727312,-0.0002,1.0172117602782804
2023-01-18,0.012114564380833137,0.6,1.0710482065246374,-0.0017000000000000001,1.0154825002858072
2023-01-19,0.0027191900728922302,0.6,1.0739605901754081,0.0062,1.0217784917875792
2023-01-20,0.00557914809327853,0.6,1.0799523753543416,0.0060999999999999995,1.0280113405874833
2023-01-30,0.0011600390195665167,0.6,1.0812051622490262,0.004699999999999999,1.0328429938882444
2023-01-31,0.018943211484781175,0.6,1.1016866602959465,-0.0106,1.021894858153029
2023-02-01,0.008509200059067634,0.6,1.1110611324908108,0.009399999999999999,1.0315006698196676
2023-02-02,-0.0055618589781298855,0.6,1.1048815671558156,-0.0034999999999999996,1.0278904174752987
2023-02-03,-0.009997203624518947,0.6,1.0938358411479814,-0.0095,1.0181254585092834
2023-02-06,-0.010425379862714412,0.6,1.0824321869965619,-0.0132,1.004686202456961
2023-02-07,0.008042085469372129,0.6,1.0911371991591876,0.0018,1.0064946376213835
2023-02-08,-0.006279612847849503,0.6,1.084285279984581,-0.0044,1.0020660612158494
2023-02-09,0.005444034019241428,0.6,1.0901881659353798,0.0134,1.0154937464361418
2023-02-10,0.005332369649260649,0.6,1.0960014522233967,-0.0059,1.0095023333321684
2023-02-13,-0.000795107929997485,0.6,1.0951300127774453,0.0091,1.0186888045654914
2023-02-14,0.0069275737529035375,0.6,1.1027166067099792,0.0004,1.0190962800873176
2023-02-15,-0.00679350343416063,0.6,1.095225297655389,-0.0052,1.0137969794308634
2023-02-16,-0.012700821300841714,0.6,1.0813150368657067,-0.0073,1.0063962614810182
2023-02-17,-0.002290055853802264,0.6,1.078838765035728,-0.0144,0.9919041553156916
2023-02-20,0.021822801616229848,0.6,1.1023820493810013,0.0245,1.0162058071209261
2023-02-21,0.006269300420733481,0.6,1.1092932136269946,0.0026,1.0188479422194405
2023-02-22,0.002155358304172461,0.6,1.1116841379667477,-0.009000000000000001,1.0096783107394656
2023-02-23,0.005430325454978346,0.6,1.1177209446390441,-0.0008,1.008870568090874
2023-02-24,-0.006366239204280588,0.6,1.1106052657418375,-0.0104,0.998378314182729
2023-02-27,-0.0043229630354608695,0.6,1.1058041602310473,-0.0042,0.9941851252631616
2023-02-28,0.01056184492696488,0.6,1.1174834922910002,0.0063,1.0004484915523195
2023-03-01,0.022701845233705553,0.6,1.1428524295842113,0.0141,1.0145548152832071
2023-03-02,-0.008208414020127841,0.6,1.133471423678275,-0.0022,1.012322794689584
2023-03-03,0.011019054508799586,0.6,1.1459612070799525,0.0031,1.015460995353122
2023-03-06,0.009435305731430699,0.6,1.1567737014251112,-0.0052,1.0101805981772858
2023-03-07,0.008723248674262551,0.6,1.1668645260824895,-0.0146,0.9954319614438975
2023-03-08,0.03164518292013807,0.6,1.2037901674533902,-0.0036,0.9918484063826993
2023-03-09,-0.004323314479190654,0.6,1.1985858039925317,-0.0034999999999999996,0.9883769369603599
2023-03-10,-0.019688875095341896,0.6,1.1749869978066727,-0.0131,0.9754291990861792
2023-03-13,-0.011469337763994725,0.6,1.1615106750605257,0.0105,0.9856712056765841
2023-03-14,-0.034998352234757446,0.6,1.1208597153303266,-0.006,0.9797571784425245
2023-03-15,-0.0060627740269587616,0.6,1.1140641961603575,0.0006,0.98034503274959
2023-03-16,0.01649277776779856,0.6,1.1324382093666914,-0.012,0.9685808923565948
2023-03-17,0.009508774244385787,0.6,1.1432063086452757,0.005,0.9734237968183778
2023-03-20,-0.02209584875230275,0.6,1.1179461949567713,-0.005,0.9685566778342859
2023-03-21,0.009623672774946135,0.6,1.1287049433170313,0.011000000000000001,0.9792108012904629
2023-03-22,-0.0038985180964185018,0.6,1.1243046666699927,0.0043,0.9834214077360118
2023-03-23,-0.0022788183145229235,0.6,1.1217425806044816,0.009899999999999999,0.9931572796725984
2023-03-24,-0.0009595119226050164,0.6,1.1206662552242979,-0.003,0.9901778078335806
