trade_date,momentum_return,holdings_count,rebalance_date,market_return,active_return,active_nav,ewma_active_return_8,ewma_active_return_21,ewma_active_return_63,rsi_8,rsi_21,rsi_63,macd_8_21,macd_21_63,stoch_k_8,stoch_k_21,stoch_k_63,downside_deviation,active_beta,z_ewma_active_return_8,z_ewma_active_return_21,z_ewma_active_return_63,z_rsi_8,z_rsi_21,z_rsi_63,z_macd_8_21,z_macd_21_63,z_stoch_k_8,z_stoch_k_21,z_stoch_k_63,z_downside_deviation,z_active_beta,z_market_return
2022-11-14,-0.0061541142445507,889,2022-10-31,0.0015,-0.007654114244550699,1.3749581960114934,-0.003719137191262473,-0.00016492824254191283,0.000880111411024603,45.46917042599008,60.76962080061044,53.22155159950377,-0.00461975322446008,0.0117607515065653,0.0,49.2961777219766,70.3045656394451,0.007251417919327581,0.6643230900906189,-1.1312488495630106,-0.45985129804466757,-0.2899917377948865,-0.5015465034694602,0.31660830809882523,-0.2135044371041106,-0.5599406374697714,0.6678106988749091,-1.5720683673865599,-0.3675693701328505,0.1263871813887791,-0.03794254364456538,-0.6868004942874518,0.1840446264169131
2022-11-15,0.0188495516470374,889,2022-10-31,0.019,-0.00015044835296260106,1.374751335815511,-0.0029260952271958347,-0.00016361188894379358,0.0008479064184000028,32.83571490501828,59.09411293766337,52.17454840962884,-0.00731233144989692,0.009897914677067715,0.0,39.15525053776453,70.1712707977921,0.007251492238424536,0.6802840823321614,-0.9368818531540957,-0.4586987913131856,-0.3038063395839987,-1.0725354262103108,0.20283580345916113,-0.35404915964602923,-0.8642643340811519,0.5487693746291206,-1.565487019428505,-0.6472995604906151,0.12157468943061348,-0.03787265492248155,-0.626493927398955,1.6127886104878906
2022-11-16,-0.0046700676787007,889,2022-10-31,-0.008199999999999999,0.003529932321299299,1.3796041149895557,-0.0014914224386413607,0.00017216485744194214,0.0009317197278656058,43.37024009385381,57.36297815851776,53.5734414479973,-0.008318578447425624,0.008458791001419323,10.48315938931329,40.789020808726946,73.2982640238662,0.007251492238424536,0.6852915756529782,-0.588087004738938,-0.33433665791726846,-0.2664340447826785,-0.593168072894008,0.08531090043196028,-0.16512305582758918,-0.9764172567370625,0.4567293577774762,-1.2896225283972431,-0.6010074925890296,0.2304786878530721,-0.03782591814983291,-0.6068733535669538,-0.6134542818332721
2022-11-17,0.0012303583433905,889,2022-10-31,-0.0040999999999999995,0.0053303583433904995,1.3869578992944662,2.452884625460828e-05,0.0006410915379827201,0.0010691771846007587,45.640739779156476,56.63161849910384,54.207073717192195,-0.007927498612566832,0.0075285027169275515,26.369085828194216,51.29677838137724,78.03683400258194,0.007251492238424536,0.6877228312394219,-0.21997115650794652,-0.16090027891408978,-0.20537923039453518,-0.4892422163961755,0.03559968522230924,-0.07943506202339984,-0.9298606464373818,0.39705433276978375,-0.8763601314735059,-0.30912548613685825,0.3955987323474023,-0.037779353977859614,-0.5968409503401713,-0.27712091400099637
2022-11-18,-0.0076237469533447,889,2022-10-31,-0.0045000000000000005,-0.0031237469533446994,1.3826253937821278,-0.0006750879981007934,0.000298833493316591,0.0009381483052899632,37.59996227079611,56.85087351529859,52.85519611315911,-0.008010867446610413,0.006367415761655667,17.0098415246734,36.90115417265198,75.24509036391164,0.007234791583838858,0.6850252625607473,-0.3893888285312418,-0.2871197244841491,-0.2630655867027508,-0.8532219295844486,0.0504455764186182,-0.26190076301646276,-0.9372414316616643,0.3227609331427831,-1.115776114890883,-0.7075721381316162,0.297432610492307,-0.04290925994906507,-0.6058565512980328,-0.3095307027131097
2022-11-21,0.0067918360575003,889,2022-10-31,-0.0085,0.015291836057500301,1.4037682746327809,0.002873117347588339,0.001661833726424201,0.0013867010475465363,41.534071105320116,58.994278827202265,52.924173814214825,-0.005459462907933544,0.006470418234952424,62.68350231932273,62.68350231932273,88.86896295908258,0.007234791583838858,0.669910642992417,0.4727331882996567,0.21729067057869603,-0.06414162338897514,-0.6730188194689203,0.19611421816403293,-0.252209646821496,-0.645872334783301,0.32888723582029966,0.06690561869438318,0.008804040485932143,0.7733763817181755,-0.04285667507371799,-0.6609524619724361,-0.6369621466286938
2022-11-22,-0.0148497084795509,889,2022-10-31,0.0001,-0.0149497084795509,1.3827823481541786,-0.0010875106139981582,0.00015169352588101002,0.0008761882498247416,31.773762544830888,50.719098857666,52.33028730199124,-0.006217556550459283,0.00523673052464611,27.67697995037219,17.348900369110034,75.34622730845479,0.007936294499734545,0.6880279370803644,-0.49053192894704495,-0.3420525376261923,-0.2903508029846397,-1.1144261278971581,-0.3673974774986522,-0.332244167829767,-0.730850052086206,0.24991769824947432,-0.8389900408903238,-1.2484893417112317,0.2986923449656047,0.17515216682460846,-0.592490812843187,0.06972304973704689
2022-11-23,-0.0023286397826017,889,2022-10-31,0.001,-0.0033286397826017,1.3781795638194332,-0.0015855393181322785,-0.0001647004112537818,0.0007447873738114153,45.01645793986966,49.09663972109335,51.07731177526473,-0.007079584354875603,0.0038220366472546535,11.814575016031027,7.405789404191933,72.38032366445432,0.007969465599934038,0.6896932182806574,-0.61086372662581,-0.4588022230854156,-0.348271829981524,-0.510830407783132,-0.47738226156110264,-0.5014958509649426,-0.8273945591401289,0.1594292792271598,-1.246581662180026,-1.5187694754698609,0.19428914513364234,0.1852499909842285,-0.5853247026477393,0.14360098831157317
2022-11-24,0.0077454859572066,889,2022-10-31,-0.0044,0.0121454859572066,1.3949182243583111,0.0014657996319430277,0.0009544074404244347,0.0011010592045425148,62.44139773354229,50.81032242591264,52.721904959164775,-0.005508714671540087,0.00348051853056101,69.50039998980704,43.565284839549264,83.16624163875179,0.007969465599934038,0.6650535020239194,0.13287012069924897,-0.043084253781917325,-0.18957777013792884,0.2827075782579849,-0.35985106952217194,-0.2776665931506648,-0.6472982170742851,0.13744081451648552,0.24824858373642988,-0.5143241951568995,0.572502398076699,0.18501733109638985,-0.6760499474566928,-0.30083561528306985
2022-11-25,-0.0091902611708042,889,2022-10-31,0.005,-0.0141902611708042,1.3751239704427523,-0.0020133249908896892,-0.000422380615141805,0.0006232054428129299,50.18668400747745,46.69164225144911,51.351356835749165,-0.006678615374507198,0.00196438052094499,0.0,0.8049795903017328,70.41138597991625,0.008549919334107932,0.6530560297275969,-0.7150240009238248,-0.5542093785725015,-0.4018087129853605,-0.2758955705075461,-0.6403355030368078,-0.4633688500328883,-0.779229542113416,0.04039952919767401,-1.5488403975718736,-1.6942577380026334,0.12353130094511257,0.36572582900147216,-0.7195129448929527,0.4736361225342962
2022-11-28,-0.0012917832120776,889,2022-10-31,-0.0113,0.0100082167879224,1.3888865092492118,0.0006581287377352191,0.0005258555124094864,0.0009164870473476008,54.26920684646124,52.471604609453095,51.142359378030555,-0.005624958475431768,0.0013830052085256894,48.046336595079126,30.5353429007497,79.27957554262235,0.008101024845542272,0.48273081413056723,-0.06253922891520487,-0.20105983590927803,-0.2707440865577387,-0.08937072905142456,-0.24457769543504318,-0.49103972553729497,-0.6579117508156244,0.0031590787885383137,-0.30383828345622627,-0.8683538557796553,0.43530876887091163,0.2251522669466129,-1.3511040028717074,-0.8699451161697574
2022-11-29,0.0148505940971142,889,2022-10-31,0.030899999999999997,-0.016049405902885797,1.3665957059092289,-0.0030546567379583396,-0.0009809864344355395,0.0003863028926528071,41.76622113757796,44.89676641856847,51.053083877703614,-0.0073562071322559805,-0.0004596800803124655,0.0,0.0,64.91601426196758,0.008825671711507943,0.4954041293345337,-0.9681180476421953,-0.7610802064454324,-0.5065707741578614,-0.6598317290146185,-0.7619519883455842,-0.5023971179602227,-0.8538222988030334,-0.11486604209243788,-1.5435779690898708,-1.7068695202134443,-0.07118508332941857,0.451221310707914,-1.2995814816317188,2.5904664823150116
2022-11-30,0.0035313990008834,889,2022-10-31,0.0012,0.0023313990008833997,1.3697817857725971,-0.0018577554626601756,-0.0006798604857701814,0.00044708714603501306,44.7578791122172,48.171895087218374,52.38125331379673,-0.007776897592985778,-0.0018970005660943305,8.571051107774586,5.851728164463368,66.96903373661632,0.008506246769626162,0.4336188768379024,-0.6743039874120622,-0.647752076300407,-0.47873563472014224,-0.5221809033369784,-0.5366761877482114,-0.32074129321641814,-0.8999558262265648,-0.20688797524595606,-1.3174068878899825,-1.5387352010609694,0.0013133305915938812,0.35071047654633297,-1.523825279126512,0.15472212357235204
2022-12-01,0.0074113856494588,896,2022-11-30,0.0108,-0.003388614350541201,1.3651401235562182,-0.0021979463266337367,-0.0009261108371130013,0.00032722147426700635,31.779639755925984,46.09266754263138,52.24867693458854,-0.00824057449409156,-0.003427082694447487,0.0,0.0,63.97807828865937,0.008538327101225558,0.4112018683489745,-0.7561511393479732,-0.7382764331057567,-0.5315195393367408,-1.1134448729363229,-0.6780928436243864,-0.3383661804262469,-0.950801932666039,-0.3048385817542288,-1.5330351045263528,-1.6924381496618077,-0.10430950055640138,0.36027884501671475,-1.6003948400212242,0.9407988518033239
2022-12-02,0.0054315041922688,896,2022-11-30,-0.0060999999999999995,0.0115315041922688,1.380882242614041,0.0008530426775668267,0.00020639962010352605,0.0006773553092045624,49.05710289560459,44.88159702582462,52.080092396180405,-0.006362397838115071,-0.0038624535627950762,52.86475172626325,28.160004891306706,74.12185320451556,0.008538327101225558,0.4235422886060602,-0.009267782815331499,-0.3151947416110153,-0.3743806883594367,-0.3221739657603762,-0.7597704346757594,-0.3608972706458033,-0.7349255178354664,-0.33241977823908947,-0.16757342414878001,-0.9145143164154513,0.25447352037703863,0.35979177296821035,-1.5482145935527114,-0.4462339415994004
2022-12-05,0.0008425525948471,896,2022-11-30,0.0196,-0.0187574474051529,1.3549804165754984,-0.003504844007482001,-0.0015175864731016037,7.001772438089166e-05,40.49666636760603,43.238009105106855,51.156725830327126,-0.007877525715532848,-0.005743352334659797,0.0,0.0,57.43145134187224,0.00912494895557878,0.30356303253342853,-1.0746109494169427,-0.957164615664872,-0.6452981239801252,-0.7131586313459111,-0.8707935023302688,-0.48653276275629165,-0.9061806567390479,-0.45292551439149886,-1.5283870919569336,-1.6828248979480183,-0.3366582585410228,0.5432447741123025,-1.9814934788359706,1.658690851979764
2022-12-06,-0.0054365145366046,896,2022-11-30,0.0054,-0.0108365145366046,1.3402971515944635,-0.005134104125064801,-0.002364761751601876,-0.0002708114087749049,27.241702957799475,40.09293954175298,53.28599065597897,-0.010088404072482371,-0.00818363796778496,0.0,0.0,47.96997195333492,0.009426377907568805,0.2963910051281441,-1.468446089208355,-1.2698536804736356,-0.7965218945960464,-1.3166254407507068,-1.0839937228256744,-0.1945102657135733,-1.1557936328859664,-0.609269277529496,-1.522451533317103,-1.6751822717222447,-0.6711723984452186,0.6369535464011427,-1.9960523772740337,0.4933201009359717
2022-12-07,0.0035672703044096,896,2022-11-30,-0.0025,0.0060672703044095996,1.3484290967014174,-0.0026449098074038226,-0.0015982133828735604,-7.274635523788912e-05,37.68007441806667,40.04225071331289,53.274351834171256,-0.009976922182448875,-0.009774591422050512,16.736062173810705,10.071097248644815,53.20996667641174,0.009426377907568805,0.2922959500355481,-0.8575995892786843,-0.9814060287796939,-0.7064998312225266,-0.8367823683422783,-1.0846532861209277,-0.19584911621355405,-1.140014512229618,-0.7106664567756193,-1.0883106972007008,-1.393946753673987,-0.48433993668807446,0.6358902957503486,-1.9991640502267847,-0.15500860125268212
2022-12-08,-0.0028910356445613,896,2022-11-30,0.0002,-0.0030910356445613,1.3442610542993498,-0.0027440488823277064,-0.0017339244975724457,-0.00016706789552924572,27.403858844283704,35.803360154877055,51.416507003227416,-0.009821539184201668,-0.011337588935997563,9.766893717139181,4.909139092803117,50.524198400170185,0.009450480237075067,0.31531519051245854,-0.8800622641461753,-1.02962765312898,-0.7474643132297337,-1.3035477679510303,-1.37097206618617,-0.45035989085396566,-1.1193474520090632,-0.8100061740153427,-1.264060687974324,-1.5293378967587452,-0.5788299258435576,0.642401494564801,-1.904166049314875,0.06680761787445716
2022-12-09,-0.0044874347444821,896,2022-11-30,0.009899999999999999,-0.014387434744482099,1.324920586101069,-0.00533146796280646,-0.002884243610927869,-0.0006114543595590223,28.247850947547576,32.708368044154966,49.35616539710048,-0.011348281415719792,-0.013725777302347784,0.0,0.0,38.06174938361656,0.009958345123240692,0.28520024539635824,-1.5078712428102998,-1.4538904594866815,-0.9448442938629813,-1.2610704924646499,-1.5766899061506432,-0.7322359095101569,-1.2897386319350863,-0.9620852810308411,-1.50978652980327,-1.6562934389773944,-1.0195569249530152,0.8008669541803599,-2.002370981061593,0.8631604787194868
2022-12-12,0.000503228989209,896,2022-11-30,-0.011200000000000002,0.011703228989209002,1.3404264351127269,-0.0015459797512474682,-0.0015581097381881532,-0.00022662050491002153,36.42403801622999,41.251507884746154,49.189373478413685,-0.009823216830737449,-0.014803151815360717,27.707987893574042,19.66557206736815,48.05327858472149,0.00833579153415776,0.3105967537687151,-0.5814878818235885,-0.9572798053105666,-0.770695849746863,-0.8851229326250065,-0.9894732628555521,-0.7536940567121908,-1.1128386545706124,-1.0292225562807846,-0.7958487978381953,-1.1163149372745131,-0.6629298585563645,0.2890281198538412,-1.8993916331508307,-0.8716317652658039
2022-12-13,-0.0068106992199199,896,2022-11-30,-0.002,-0.0048106992199199,1.33397804670697,-0.0022714729665080087,-0.0018537996910728575,-0.00036987296475408027,35.82535602938506,41.92711148545759,48.02950139796533,-0.008986323611642989,-0.016017806734208658,16.185118830071314,11.487287420300248,43.89812003727615,0.008233934408275837,0.3200058118473816,-0.7576255363472039,-1.064939590088733,-0.8334052002282626,-0.9105796021975774,-0.9411182340189262,-0.9112585855785438,-1.0149973303143192,-1.104841085209527,-1.0894889087667805,-1.3351817752489175,-0.8091659561660954,0.256563177723328,-1.8554262270898338,-0.11412011935402831
2022-12-14,-0.0029045163254537,896,2022-11-30,0.0023,-0.0052045163254537,1.3270353361850866,-0.002923260379607051,-0.0021584102941983887,-0.0005209555697759434,23.375406428257108,40.84319079649656,48.004650887930445,-0.008650528114124312,-0.01736371018779682,7.0351364283855435,2.6820698531536307,39.424434342151514,0.008311826193558901,0.19989586791816977,-0.9152493386177416,-1.1753100737481683,-0.8994119560324317,-1.475018607535718,-1.0129158077821399,-0.9125821515231336,-0.9745139819992695,-1.1884442532339041,-1.320606851348348,-1.5689194801696351,-0.9661508007688674,0.28081396062805286,-2.2739737587606577,0.23998247946828494
2022-12-15,0.0057109301960366,896,2022-11-30,-0.0007000000000000001,0.0064109301960366,1.3355428670930434,-0.0008489958072417953,-0.0013793793405406625,-0.00030433413959430147,38.392471359549326,41.66151084736604,50.132985862585556,-0.006859185703694166,-0.017927540811930633,45.18483187878726,13.471899036966809,44.90644589999944,0.008311826193558901,0.18022148187221354,-0.406859438087352,-0.8831687201887343,-0.8005790731568573,-0.787069171552505,-0.954734665986662,-0.6184156653383611,-0.7687517343432577,-1.2213461330141229,-0.3399115468862702,-1.2712370045647314,-0.7693749703206585,0.28045905013970496,-2.3272253624227517,-0.007526184601959715
2022-12-16,-0.0128681162346494,896,2022-11-30,0.0006,-0.0134681162346494,1.3175556205226773,-0.0036532447911101517,-0.002478355421823275,-0.0007157023300647733,36.93498727835868,37.37394241331838,49.29761181294836,-0.007273975093094635,-0.019334759638814942,0.0,0.0,33.315974509482956,0.008816126195570186,0.19451926744009038,-1.0913584489754014,-1.2889440449980405,-0.9832855677283574,-0.8520207686288823,-1.2446105862413466,-0.7321427436522018,-0.8145508779516704,-1.3080511968900834,-1.4965294975341352,-1.6307476770205114,-1.1788807085687962,0.43950504293494325,-2.2596508135513442,0.09973898952363462
2022-12-19,-0.0186546549745841,896,2022-11-30,-0.0154,-0.0032546549745841,1.313267431568052,-0.003564669276326585,-0.002548928108437895,-0.0007950446002060023,28.866251437655478,37.37996979919884,49.15004552953987,-0.007438596800140449,-0.02065675142930699,0.0,0.0,30.552787203339182,0.008818380930640732,0.29524990551452857,-1.0670595942304233,-1.311172068249407,-1.0165995472253733,-1.217644908680211,-1.2405023978634357,-0.7510301764032404,-0.8317476457792549,-1.3886055753459903,-1.4910004761949323,-1.6238207355888998,-1.2731464999408988,0.43960690222689747,-1.8899574126228647,-1.219892447188514
2022-12-20,-0.003830330378279,896,2022-11-30,-0.0165,0.012669669621721,1.3299060960509852,4.296158990621177e-05,-0.0011654192238779954,-0.00037427228077078345,42.49681097055974,36.33644152819937,52.179097547956395,-0.005038993973528288,-0.0207031209339273,61.26389893341878,20.37783579845196,41.2742705560809,0.008818380930640732,0.3207707359388408,-0.18307394590003412,-0.7947523733940691,-0.8258857921076491,-0.593510759240206,-1.3077199118226557,-0.33264667755901894,-0.5568344205884799,-1.3869802645285536,0.08021536792972853,-1.0688779214319286,-0.889604546216932,0.43899679613109016,-1.7903209340478825,-1.3067827416052995
2022-12-21,-0.0097664209532705,896,2022-11-30,0.0004,-0.0101664209532705,1.3163857108502104,-0.0022257900863552793,-0.001983692108368223,-0.0006802769267863996,45.249903346201236,37.368583989064284,51.21669066612495,-0.004622452246215006,-0.021390781406722997,11.481567344799975,3.81904348457284,32.56211790696351,0.008487814846874234,0.31819370019679133,-0.7381743909930786,-1.0967073542152004,-0.9613898056267995,-0.46688798695557904,-1.2335567004499268,-0.46487903691018967,-0.5084953824112219,-1.4262888435086831,-1.1947451339793995,-1.5117749280543604,-1.1961446356606618,0.3336136618625733,-1.790665018118375,0.0887191774838648
2022-12-22,-0.0185779201674318,896,2022-11-30,0.0014000000000000002,-0.0199779201674318,1.2900870622092968,-0.006170707882150062,-0.003619531022828548,-0.0012833282780565685,24.98832820773245,34.519062734733936,50.11990952601799,-0.0068864571975919345,-0.023335323083638213,0.0,0.0,15.616014817236978,0.009514251139825661,0.3140646717471482,-1.698645151815234,-1.6982094968445232,-1.2290921822774212,-1.3901123409559268,-1.4231349842186671,-0.615470336433218,-0.7661392958476333,-1.5452519306358843,-1.4839864504777474,-1.6083847017552209,-1.789757963817224,0.6587398164011976,-1.7964285582919113,0.17119308430377217
2022-12-23,-0.0055324687360671,896,2022-11-30,-0.002,-0.0035324687360671,1.2855298699952378,-0.005584432516353849,-0.003611616269486598,-0.0013536139173693975,25.466934239103153,29.916788853142165,48.07664291377256,-0.008172192180459729,-0.025079404121352313,0.0,0.0,12.679489442355177,0.00954542724019862,0.3441200370406079,-1.5491481112776104,-1.6879217020077901,-1.257021276751676,-1.3637433480122523,-1.7290172647634938,-0.8961932203143301,-0.9114234515105136,-1.6501465696744264,-1.4786156971153257,-1.6017487778530053,-1.8833686063480761,0.6675375902660224,-1.682806329458263,-0.11007642600625255
2022-12-26,0.0243302439771535,896,2022-11-30,0.004,0.0203302439771535,1.3116650058921595,0.00017438448220333854,-0.001435083519792044,-0.000675993358165557,43.48344771082887,38.614313429535244,48.968100213890146,-0.005270775897750419,-0.024891527035007514,52.256688088121905,25.286363880989736,29.5202295587212,0.009029199439967267,0.39319013346305187,-0.14121693417683273,-0.8793257596884909,-0.9506369947895449,-0.5395545886858202,-1.1341275742090964,-0.7713059489029551,-0.5783985698127023,-1.6313843377509845,-0.1409599817843291,-0.918148433835889,-1.283528610820415,0.502530619495534,-1.5042211269676917,0.3865558513649729
2022-12-27,0.0036316211727132,896,2022-11-30,0.0115,-0.0078683788272868,1.3013443287313047,-0.0016128962532389144,-0.0020199285477461126,-0.0009007554040755958,35.72040041848284,34.09693557709909,47.72540861513522,-0.004102262388943859,-0.0251533704076796,35.63723223376424,16.58528078718026,22.86987799459017,0.009191006676898126,0.424348739543508,-0.5777429151330389,-1.0934875617389286,-1.0491242259010252,-0.8928004973398239,-1.4363453964214425,-0.9411989491046034,-0.443930262194889,-1.6412873831219892,-0.5659566481233307,-1.1496651713951207,-1.5124665590407051,0.553234853792039,-1.3898867763754452,1.0062903217874875
2022-12-28,-0.0116174729837397,896,2022-11-30,-0.0043,-0.007317472983739699,1.2918217767632705,-0.002880579971127978,-0.0025015234964728024,-0.001101277828440099,38.437495635228736,35.75564172816955,48.8941627764631,-0.003959879824143413,-0.025741966164118224,14.178553084096265,6.598584382568324,16.73381566184591,0.008646300225730132,0.35961292940038636,-0.8864344609204229,-1.2683118993249738,-1.1362700227832627,-0.7671092795183821,-1.3194673748479364,-0.7778172216995084,-0.4270386609702958,-1.6716908876667513,-1.1133978185964897,-1.4139356102101504,-1.7206349576672377,0.3791056389044822,-1.610723235068576,-0.30367954096358407
2022-12-29,-0.0012645017481799,896,2022-11-30,-0.0038,0.0025354982518201,1.295097188619917,-0.0016770070326950716,-0.002043612428446175,-0.0009876285759319679,41.760922040193336,35.777500054912764,49.57922202396236,-0.002987223783801559,-0.025868677508739734,21.55955896894046,10.033645059811063,18.844398138608323,0.008646300225730132,0.34863824042467956,-0.5907126408601724,-1.0959786126187834,-1.0826143465772193,-0.6140343546124142,-1.3138564786487754,-0.681683305161382,-0.3150162771288155,-1.672634726020575,-0.9222565524789185,-1.3173193968385268,-1.638957669450179,0.3786093775262794,-1.6422324598830922,-0.26185883292067685
2022-12-30,0.0083157232703453,896,2022-11-30,0.0039000000000000003,0.0044157232703453,1.3008159794130647,-0.000323066965352767,-0.0014564000921924044,-0.0008187738307358034,35.35960249473051,37.800532027048654,49.63075581270318,-0.0012746851234205388,-0.02546408095090256,49.54040789124526,16.031178876835362,22.529424683222977,0.008614621988904309,0.325565337367475,-0.25849800318640387,-0.8767623367896205,-1.0045646720652566,-0.9053698023987399,-1.1734300653465952,-0.6733477475879915,-0.11812982323511995,-1.6401751943109895,-0.20458790865061424,-1.1529211545030194,-1.503535813242017,0.36801381699204483,-1.7152445737773738,0.37755671996853557
2023-01-03,0.0234898512808167,918,2022-12-30,0.0042,0.0192898512808167,1.3259085261996526,0.004035359311573781,0.00042962275989933264,-0.00019037929599978758,54.292613294851655,39.93101772050924,52.74875355845169,0.003002636998339671,-0.023511249658473773,100.0,58.140156114899945,38.69834995521494,0.008614621988904309,0.44653427091751435,0.8095553749620162,-0.17784634516453302,-0.7212607958829591,-0.03796012906576649,-1.0265670773059543,-0.240467791365024,0.3733574267437845,-1.5108713338747612,1.0879215346249413,-0.020689694789371174,-0.9342905292130309,0.36753773844886356,-1.2887276341047842,0.40199281959892763
2023-01-04,0.0054833835608983,918,2022-12-30,0.0013,0.0041833835608983,1.331455310131411,0.0040682535892014515,0.0007708737418083297,-5.3699206721722357e-05,72.93926202602691,45.34396806365667,53.43169412678112,0.006377207215162637,-0.021383201647862365,100.0,73.0143159799153,42.27254015819687,0.007580061939340188,0.5835562781678898,0.8161223281806657,-0.051230714833701146,-0.6588251120586698,0.8157192555542082,-0.6585129804941499,-0.14543296189139557,0.7605258801368802,-1.3717897535687829,1.0852740085637422,0.37920248645579224,-0.8072955486376524,0.036417997238962524,-0.8088925564712355,0.16035641393095257
2023-01-05,0.0026238628880751,918,2022-12-30,0.0194,-0.0167761371119249,1.309118633290246,-0.000563833233271071,-0.0008243090630765095,-0.0005762753912593216,60.9259261845888,44.01066950584962,52.77933434120772,0.0058172442123283884,-0.02070889933197966,43.64197450252979,37.50246947422445,23.135860131011928,0.008078816651279973,0.5072688863609595,-0.32103706444718777,-0.6424808996852498,-0.8919074809110622,0.26421540278879535,-0.7476355670638314,-0.2358474396228792,0.6948895599319179,-1.3251048021900556,-0.3602529434639672,-0.5767713956471435,-1.4732505035272536,0.19597897565460862,-1.072672307634612,1.6620447936488911
2023-01-06,-0.0043957921961702,918,2022-12-30,0.0031,-0.007495792196170199,1.299305752054968,-0.0021042685583597663,-0.0014308075297213903,-0.0007925102914127865,43.25562035022406,40.62405523558589,51.533278152493935,0.00428749275353176,-0.020545761772582185,18.882937390874986,23.45582201850086,10.165753177433277,0.00824274500288164,0.5093745617798949,-0.6985656601203274,-0.866131392586837,-0.9869563923636275,-0.5465706370467186,-0.9753325958066433,-0.408742843856959,0.5178684000707185,-1.3108562738327652,-0.9939108363894358,-0.9534713978352407,-1.916954792145339,0.24825736959472036,-1.0627509971989533,0.30573254131160504
2023-01-09,0.0044597249875353,918,2022-12-30,0.008100000000000001,-0.0036402750124647013,1.2945759217922106,-0.002445603325938641,-0.001631668209970782,-0.0008815029389456589,46.0665021938321,40.53712269399067,50.47064761356741,0.002816917908172562,-0.020521346321995582,6.949027237511037,16.478356665143895,6.675429522376677,0.008253417328723563,0.5203952058805578,-0.7811354575026784,-0.9388280553844643,-1.0246453388958188,-0.41682081688174294,-0.9790569473231572,-0.555950779970492,0.34782588142259957,-1.305418524920167,-1.2965294682526172,-1.1386736476923545,-2.0263871761114784,0.25138176552711655,-1.0219119294014922,0.7208751192170648
2023-01-10,-0.0025357321609715,918,2022-12-30,0.0011,-0.0036357321609715,1.2898691904785313,-0.002710076400390387,-0.001813855841879938,-0.0009675726021339664,48.797959476486675,42.93013101300825,49.11440843767565,0.0014608313160121046,-0.020609594656194406,0.0,7.9045391528715525,3.2021514702054983,0.007674066158367891,0.58073366775484,-0.8446225144482424,-1.0043218567370518,-1.060853083605769,-0.2908010777971591,-0.8150833695321504,-0.7437203564038274,0.19104868173057807,-1.3070857463483543,-1.469695682430547,-1.3653848190319455,-2.132993921645884,0.06509699099632926,-0.8097678914571758,0.1375244726142462
2023-01-11,-0.0063357605874756,918,2022-12-30,-0.0019,-0.0044357605874756,1.2841476395604075,-0.003093561775298212,-0.002052210818752271,-0.0010759534766758925,43.45637638336536,38.182112424489816,47.30632285831791,0.0001321842832706123,-0.02084672421085863,0.0,0.0,0.0,0.007734871844453643,0.6724408598016604,-0.9370840114359975,-1.0902891821585166,-1.1068594303915258,-0.5360371952769957,-1.1345683857720867,-0.9936643757919313,0.03745345608038799,-1.3180661225360952,-1.4645850233708053,-1.572101632787931,-2.2279685103143474,0.08456682370602826,-0.4888299991113164,-0.11256137765868073
2023-01-12,-0.0044478880319305,918,2022-12-30,0.002,-0.0064478880319305,1.275867599364054,-0.0038389676101053868,-0.00245181783813211,-0.001243826431527599,35.53332016317226,37.890638376391216,47.053444189348454,-0.001396016335553427,-0.0213496971150149,0.0,0.0,0.0,0.007791404068527274,0.6587553746071435,-1.117830707966393,-1.235356028779245,-1.1792001889112491,-0.8994104394486043,-1.1513344424841625,-1.026434130562302,-0.13920154359913378,-1.345593462676206,-1.4595273109721159,-1.5660051932040755,-2.212316838580815,0.10266125292139654,-0.535887808331548,0.21282128780982768
2023-01-13,0.0029100242613427,918,2022-12-30,0.0141,-0.0111899757386573,1.2615906718814314,-0.005472524972005812,-0.0032461958290889454,-0.001554643597375402,7.355363115140506,36.7667930862662,45.447532091742126,-0.003638772373496243,-0.022410057566625743,0.0,0.0,0.0,0.008085713713499513,0.6190559938783773,-1.5144020964012084,-1.524810485748856,-1.3148731571486603,-2.18435618690526,-1.2241535801178163,-1.2467192248742753,-0.3984588571857652,-1.4077164980726191,-1.4545216372872294,-1.5599791319502114,-2.1969904620795804,0.19734389222002768,-0.6736558042696096,1.220825777937912
2023-01-16,0.0053988940657419,918,2022-12-30,0.015600000000000001,-0.0102011059342581,1.2487210517918972,-0.006523320741395209,-0.0038784603841043232,-0.0018248455454029865,0.0,32.74856365498884,43.59324961804142,-0.006022581532842453,-0.023846695693389607,0.0,0.0,0.0,0.008386544363761432,0.61613743636739,-1.7647010600742465,-1.7514772295776142,-1.4313662900182211,-2.5017321106616075,-1.4912641790768326,-1.4994837943545152,-0.6737432456825482,-1.4927463723510417,-1.4495671160181403,-1.5540221052658663,-2.18197826680316,0.2941064144456677,-0.6827510357211743,1.3420249928208048
