trade_date,momentum_return,market_return,state,active_return,expected_active_return,position,strategy_return,state_name,anchor_date,test_start,test_end,gamma,kappa,window,state_number
2024-12-18,0.004316197411822,0.0051,0,-0.0007838025881780003,-0.0024683664733958746,-0.04936732946791749,3.869424060838979e-05,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-19,0.0074482448029044,0.0009,0,0.0065482448029044,-0.0024683664733958746,-0.04936732946791749,-0.00032326935862155996,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-20,0.0084495873299402,-0.0045,0,0.012949587329940199,-0.0024683664733958746,-0.04936732946791749,-0.0006392865441907277,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-23,-0.0350342055047237,0.0015,0,-0.0365342055047237,-0.0024683664733958746,-0.04936732946791749,0.0018035961600002997,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-24,0.00898781958181,0.0127,0,-0.003712180418189999,-0.0024683664733958746,-0.04936732946791749,0.00018326043374913741,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-25,-0.023500700519893,0.0005,0,-0.024000700519893,-0.0024683664733958746,-0.04936732946791749,0.0011848504900263763,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-26,0.0092190897391956,0.0005,0,0.0087190897391956,-0.0024683664733958746,-0.04936732946791749,-0.000430438175815208,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-27,0.0039466466241975,-0.0016,0,0.0055466466241975,-0.0024683664733958746,-0.04936732946791749,-0.0002738231313388703,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-30,-0.0142378437204548,0.0045,0,-0.0187378437204548,-0.0024683664733958746,-0.04936732946791749,0.000925037304466041,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2024-12-31,-0.0215631807705323,-0.016,0,-0.005563180770532299,-0.0024683664733958746,-0.04936732946791749,0.00027463937798845106,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-02,-0.0182308585532925,-0.0291,0,0.0108691414467075,-0.0024683664733958746,-0.04936732946791749,-0.0005365804868330065,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-03,-0.0301359108842904,-0.0118,0,-0.0183359108842904,-0.0024683664733958746,-0.04936732946791749,0.0009051949537191386,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-06,-0.010026668653054,-0.0016,0,-0.008426668653054,-0.0024683664733958746,-0.04936732946791749,0.0004160021277122893,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-07,0.0263918086046811,0.0072,0,0.0191918086046811,-0.0024683664733958746,-0.04936732946791749,-0.0009474483384725058,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-08,0.0061085937909244,-0.0018,0,0.007908593790924399,-0.0024683664733958746,-0.04936732946791749,-0.0003904261553044914,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-09,0.0083368443611771,-0.0025,0,0.0108368443611771,-0.0024683664733958746,-0.04936732946791749,-0.0005349860659707738,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-10,-0.0297309335734609,-0.0125,0,-0.0172309335734609,-0.0024683664733958746,-0.04936732946791749,0.0008506451747608451,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-13,-0.0062006734741236,-0.0027,0,-0.0035006734741236,-0.0024683664733958746,-0.04936732946791749,0.00017281890075665908,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-14,0.0598044317146754,0.0263,1,0.0335044317146754,0.0034843125061141144,0.06968625012228229,0.0023347982086737973,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-15,-0.0041035192467303,-0.0064,1,0.0022964807532697,0.0034843125061141144,0.06968625012228229,0.00016003313217335957,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-16,0.0075249840096643,0.0011,1,0.0064249840096643,0.0034843125061141144,0.06968625012228229,0.00044773304272913053,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-17,-0.0005740228892814,0.0031,1,-0.0036740228892814,0.0034843125061141144,0.06968625012228229,-0.0002560288780174539,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-20,0.0062289600552808,0.0045,1,0.0017289600552808006,0.0034843125061141144,0.06968625012228229,0.00012048474286373288,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-21,0.0009637295868661,0.0008,1,0.00016372958686609992,0.0034843125061141144,0.06968625012228229,1.1409700942768984e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-22,-0.014921015525481,-0.0093,1,-0.005621015525481001,0.0034843125061141144,0.06968625012228229,-0.000391707493849901,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-23,-0.0022608519294547,0.0018,1,-0.0040608519294547,0.0034843125061141144,0.06968625012228229,-0.00028298554326553285,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-24,0.0124358648562872,0.0077,1,0.0047358648562872,0.0034843125061141144,0.06968625012228229,0.0003300246629205563,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-01-27,-0.0171250534117558,-0.0040999999999999,1,-0.013025053411755902,0.0034843125061141144,0.06968625012228229,-0.000907667129907708,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-05,0.0034035917673279,-0.0058,1,0.0092035917673279,0.0034843125061141144,0.06968625012228229,0.0006413637979213901,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-06,0.0264769521886572,0.0126,1,0.013876952188657199,0.0034843125061141144,0.06968625012228229,0.0009670327611537182,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-07,0.0178952819102435,0.013,1,0.004895281910243502,0.0034843125061141144,0.06968625012228229,0.0003411338396163125,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-10,0.0169917962688986,0.0021,1,0.014891796268898602,0.0034843125061141144,0.06968625012228229,0.0010377534395645382,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-11,0.0005809710048854,-0.0046,1,0.0051809710048854,0.0034843125061141144,0.06968625012228229,0.00036104244132273617,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-12,0.0147308433394916,0.0095,1,0.0052308433394916,0.0034843125061141144,0.06968625012228229,0.00036451785730628604,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-13,-0.0116238773050182,-0.0038,1,-0.0078238773050182,0.0034843125061141144,0.06968625012228229,-0.0005452166708035461,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-14,-0.0029072943702845,0.0087,1,-0.0116072943702845,0.0034843125061141144,0.06968625012228229,-0.0008088688187306047,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-17,0.0125843293477744,0.0021,1,0.0104843293477744,0.0034843125061141144,0.06968625012228229,0.0007306135972933916,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-18,-0.0251404046135653,-0.0088,1,-0.0163404046135653,0.0034843125061141144,0.06968625012228229,-0.001138701523000207,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-19,0.0212269644920053,0.0069999999999999,1,0.014226964492005398,0.0034843125061141144,0.06968625012228229,0.0009914238060707169,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-20,0.008791932295908,-0.0029,1,0.011691932295908,0.0034843125061141144,0.06968625012228229,0.0008147669183854351,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-21,0.015489407286467,0.0126,1,0.0028894072864669995,0.0034843125061141144,0.06968625012228229,0.00020135195886988427,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-24,0.0003828153242232,-0.0022,1,0.0025828153242232,0.0034843125061141144,0.06968625012228229,0.00017998671470348154,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-25,-0.0075475681681089,-0.0111,1,0.0035524318318911003,0.0034843125061141144,0.06968625012228229,0.00024755565317952067,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-26,0.0111753630324059,0.0087,1,0.0024753630324059004,0.0034843125061141144,0.06968625012228229,0.00017249876741968874,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-27,0.0018182540562689,0.0021,1,-0.0002817459437310999,0.0034843125061141144,0.06968625012228229,-1.96338183057839e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-02-28,-0.0317026991781485,-0.0197,1,-0.012002699178148498,0.0034843125061141144,0.06968625012228229,-0.0008364230970709683,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-03,0.005427727772674,-0.0004,1,0.005827727772674,0.0034843125061141144,0.06968625012228229,0.0004061124952111314,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-04,0.0186784826696196,-0.0008,1,0.019478482669619598,0.0034843125061141144,0.06968625012228229,0.001357382415317652,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-05,0.0137567197428888,0.0045,1,0.0092567197428888,0.0034843125061141144,0.06968625012228229,0.0006450660873148174,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-06,0.0195258737436414,0.0138,1,0.005725873743641401,0.0034843125061141144,0.06968625012228229,0.0003990146698680035,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-07,-0.0046550925254023,-0.0031,1,-0.0015550925254023003,0.0034843125061141144,0.06968625012228229,-0.00010836856668847633,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-10,0.0029148628642193,-0.0039,1,0.0068148628642193,0.0034843125061141144,0.06968625012228229,0.0004749022381050392,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-11,0.000608054429379,0.0032,1,-0.002591945570621,0.0034843125061141144,0.06968625012228229,-0.0001806229673376367,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-12,0.0061920167860504,-0.0036,1,0.009792016786050399,0.0034843125061141144,0.06968625012228229,0.0006823689309542948,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-13,-0.0200886954607252,-0.004,1,-0.0160886954607252,0.0034843125061141144,0.06968625012228229,-0.001121160856017324,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-14,0.0227225614804332,0.0243,1,-0.0015774385195667998,0.0034843125061141144,0.06968625012228229,-0.00010992577522705468,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-17,0.0078464574632166,-0.0024,1,0.0102464574632166,0.0034843125061141144,0.06968625012228229,0.000714037197649038,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-18,0.0072961069663643,0.0027,1,0.0045961069663643,0.0034843125061141144,0.06968625012228229,0.0003202854596468267,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-19,-0.0140746839341846,0.0006,1,-0.0146746839341846,0.0034843125061141144,0.06968625012228229,-0.0010226236951030256,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-20,-0.0093863560554228,-0.0088,1,-0.0005863560554227997,0.0034843125061141144,0.06968625012228229,-4.0860954738908034e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-21,-0.0294026389687735,-0.0152,0,-0.0142026389687735,-0.0024683664733958746,-0.04936732946791749,0.0007011463572853253,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-24,-0.0076752771370969,0.0051,0,-0.012775277137096901,-0.0024683664733958746,-0.04936732946791749,0.0006306813154710164,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-25,-0.0089558022387081,-0.0006,0,-0.008355802238708101,-0.0024683664733958746,-0.04936732946791749,0.00041250364208706537,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-26,0.0070455527699198,-0.0033,0,0.010345552769919799,-0.0024683664733958746,-0.04936732946791749,-0.0005107323121203571,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-27,-0.0018800518810322,0.0033,0,-0.0051800518810322,-0.0024683664733958746,-0.04936732946791749,0.00025572532787182235,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-28,-0.0153986376707023,-0.0044,0,-0.010998637670702301,-0.0024683664733958746,-0.04936732946791749,0.0005429733695878091,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-03-31,-0.0107143047592081,-0.0070999999999999,0,-0.0036143047592082003,-0.0024683664733958746,-0.04936732946791749,0.00017842857384529342,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-01,0.0013406604368331,0.0001,0,0.0012406604368331,-0.0024683664733958746,-0.04936732946791749,-6.124809254295009e-05,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-02,0.0041116857870134,-0.0008,0,0.0049116857870134005,-0.0024683664733958746,-0.04936732946791749,-0.00024247681049037817,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-03,-0.0127021823761941,-0.0059,0,-0.0068021823761941,-0.0024683664733958746,-0.04936732946791749,0.000335805578466436,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-07,-0.1451742628143,-0.0705,0,-0.0746742628143,-0.0024683664733958746,-0.04936732946791749,0.0036864689351274074,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-08,0.0089077046835656,0.0171,0,-0.0081922953164344,-0.0024683664733958746,-0.04936732946791749,0.0004044317419848944,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-09,0.0435025611295418,0.0098999999999999,0,0.0336025611295419,-0.0024683664733958746,-0.04936732946791749,-0.0016588687062479327,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-10,0.0392506263912687,0.0131,0,0.0261506263912687,-0.0024683664733958746,-0.04936732946791749,-0.0012909865888501802,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-11,0.0171279799693165,0.0040999999999999,0,0.013027979969316601,-0.0024683664733958746,-0.04936732946791749,-0.0006431565794466822,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-14,0.0226008335498057,0.0023,1,0.0203008335498057,0.0034843125061141144,0.06968625012228229,0.00141468896444258,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-15,-0.0007190988222066,0.0006,1,-0.0013190988222066,0.0034843125061141144,0.06968625012228229,-9.19230504602971e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-16,-0.0187163769602743,0.0031,1,-0.0218163769602743,0.0034843125061141144,0.06968625012228229,-0.0015203015016156715,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-17,0.0040679047286119,-0.0002,1,0.004267904728611899,0.0034843125061141144,0.06968625012228229,0.0002974142764161201,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-18,0.001976898597151,0.0001,1,0.001876898597151,0.0034843125061141144,0.06968625012228229,0.00013079402509522532,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-21,0.027353631353447,0.0033,1,0.024053631353447,0.0034843125061141144,0.06968625012228229,0.001676207370845479,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-22,-0.0078507117532873,-0.0002,1,-0.007650711753287301,0.0034843125061141144,0.06968625012228229,-0.0005331494128530637,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-23,0.0168020223080767,0.0008,1,0.0160020223080767,0.0034843125061141144,0.06968625012228229,0.0011151209290229738,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-24,-0.016094298817345,-0.0007,1,-0.015394298817345001,0.0034843125061141144,0.06968625012228229,-0.001072770957842658,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-25,0.0029228727006684,0.0007,1,0.0022228727006684,0.0034843125061141144,0.06968625012228229,0.00015490366300877125,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-28,-0.0153024987722445,-0.0014,1,-0.0139024987722445,0.0034843125061141144,0.06968625012228229,-0.0009688130067673526,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-29,0.0100603921892552,-0.0017,1,0.0117603921892552,0.0034843125061141144,0.06968625012228229,0.0008195376316365729,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-04-30,0.0198377250274617,-0.0012,1,0.0210377250274617,0.0034843125061141144,0.06968625012228229,0.001466040168267494,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-06,0.0369603670931503,0.0101,1,0.026860367093150303,0.0034843125061141144,0.06968625012228229,0.0018717982596295924,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-07,0.0047889759793302,0.0060999999999999,1,-0.0013110240206696995,0.0034843125061141144,0.06968625012228229,-9.136034782070886e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-08,0.0100521469670026,0.0056,1,0.004452146967002599,0.0034843125061141144,0.06968625012228229,0.00031025342712370357,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-09,-0.0165470232998222,-0.0017,1,-0.0148470232998222,0.0034843125061141144,0.06968625012228229,-0.0010346333792427627,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-12,0.0207978994482343,0.0116,1,0.0091978994482343,0.0034843125061141144,0.06968625012228229,0.0006409671215492576,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-13,-0.0052672917293556,0.0015,1,-0.0067672917293556,0.0034843125061141144,0.06968625012228229,-0.0004715871841023266,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-14,0.0042315900124282,0.0121,1,-0.007868409987571798,0.0034843125061141144,0.06968625012228229,-0.0005483199864585925,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-15,-0.0151889773801096,-0.0091,1,-0.006088977380109599,0.0034843125061141144,0.06968625012228229,-0.0004243180006992366,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-16,0.0049144203743519,-0.0046,1,0.0095144203743519,0.0034843125061141144,0.06968625012228229,0.0006630242779756252,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-19,0.0050186702487617,-0.0031,1,0.0081186702487617,0.0034843125061141144,0.06968625012228229,0.0005657596856155396,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-20,0.0125939448975334,0.0054,1,0.007193944897533399,0.0034843125061141144,0.06968625012228229,0.0005013190434954289,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-21,-0.0095485399322468,0.0046999999999999,1,-0.014248539932246701,0.0034843125061141144,0.06968625012228229,-0.0009929273175958706,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-22,-0.0181750549255448,-0.0006,0,-0.0175750549255448,-0.0024683664733958746,-0.04936732946791749,0.0008676335269261163,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-23,-0.0155308021692937,-0.0081,0,-0.007430802169293701,-0.0024683664733958746,-0.04936732946791749,0.00036683885890243813,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-26,0.0144322359250069,-0.0056999999999999,0,0.0201322359250068,-0.0024683664733958746,-0.04936732946791749,-0.0009938747238356553,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-27,-0.0051359476212783,-0.0054,0,0.00026405237872170056,-0.0024683664733958746,-0.04936732946791749,-1.3035560777141518e-05,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-28,-0.0083569105992089,-0.0008,0,-0.0075569105992088995,-0.0024683664733958746,-0.04936732946791749,0.00037306449531074353,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-29,0.0199792553433125,0.0059,1,0.014079255343312502,0.0034843125061141144,0.06968625012228229,0.0009811305093895544,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-05-30,-0.0195107978040713,-0.0048,1,-0.0147107978040713,0.0034843125061141144,0.06968625012228229,-0.0010251403352728337,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-03,0.0083454792291963,0.0031,1,0.0052454792291963,0.0034843125061141144,0.06968625012228229,0.00036553777757700987,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-04,0.0099658711213852,0.0043,1,0.0056658711213852,0.0034843125061141144,0.06968625012228229,0.00039483331212546505,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-05,0.0081350407000993,0.0023,1,0.005835040700099299,0.0034843125061141144,0.06968625012228229,0.0004066221057008169,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-06,-0.004361611854877,-0.0009,1,-0.0034616118548770006,0.0034843125061141144,0.06968625012228229,-0.0002412267495452162,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-09,0.012282198627625,0.0029,1,0.009382198627625,0.0034843125061141144,0.06968625012228229,0.0006538102402616093,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-10,-0.0110850247906182,-0.0051,1,-0.0059850247906182,0.0034843125061141144,0.06968625012228229,-0.00041707393454708003,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-11,0.0063501321563196,0.0075,1,-0.0011498678436803996,0.0034843125061141144,0.06968625012228229,-8.012997816228171e-05,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-12,0.0029341610156626,-0.0006,1,0.0035341610156625998,0.0034843125061141144,0.06968625012228229,0.00024628242850988313,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-13,-0.0218712618157874,-0.0072,1,-0.014671261815787399,0.0034843125061141144,0.06968625012228229,-0.00102238522050445,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-16,0.0118829088350938,0.0025,1,0.0093829088350938,0.0034843125061141144,0.06968625012228229,0.0006538597319569189,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-17,-0.0027165116373764,-0.0009,1,-0.0018165116373764,0.0034843125061141144,0.06968625012228229,-0.00012658588431224834,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-18,-0.0030480700364186,0.0012,1,-0.0042480700364185995,0.0034843125061141144,0.06968625012228229,-0.0002960320710948393,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-19,-0.0214324894325721,-0.0081999999999999,0,-0.013232489432572199,-0.0024683664733958746,-0.04936732946791749,0.0006532526654985282,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-20,-0.013805468787494,0.0009,0,-0.014705468787494,-0.0024683664733958746,-0.04936732946791749,0.0007259697226123935,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-23,0.0171483295546152,0.0029,0,0.014248329554615202,-0.0024683664733958746,-0.04936732946791749,-0.0007034019794901548,Bear,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-24,0.025875324621372,0.012,1,0.013875324621372,0.0034843125061141144,0.06968625012228229,0.000966919342092791,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-25,0.0163035592571491,0.0144,1,0.0019035592571490997,0.0034843125061141144,0.06968625012228229,0.00013265190651627802,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-26,-0.0034246603510246,-0.0034999999999999,1,7.533964897529994e-05,0.0034843125061141144,0.06968625012228229,5.2501376226177e-06,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-27,0.0027685702112,-0.0060999999999999,1,0.0088685702111999,0.0034843125061141144,0.06968625012228229,0.0006180174019646981,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-06-30,0.0146841952027096,0.0037,1,0.0109841952027096,0.0034843125061141144,0.06968625012228229,0.0007654473742879943,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-01,0.0015681886593748,0.0017,1,-0.00013181134062519983,0.0034843125061141144,0.06968625012228229,-9.185438051761024e-06,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-02,-0.0116970428390712,0.0002,1,-0.0118970428390712,0.0034843125061141144,0.06968625012228229,-0.000829060302999023,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-03,0.0035090024783051,0.0062,1,-0.0026909975216948996,0.0034843125061141144,0.06968625012228229,-0.00018752552637527252,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-04,-0.010837372383481,0.0036,1,-0.014437372383481,0.0034843125061141144,0.06968625012228229,-0.0010060863430237878,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-07,0.002804434446767,-0.0043,1,0.007104434446767,0.0034843125061141144,0.06968625012228229,0.0004950813958347634,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-08,0.010975717335053,0.0084,1,0.002575717335053001,0.0034843125061141144,0.06968625012228229,0.00017949208245480178,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-09,-0.005423035597914,-0.0018,1,-0.003623035597914,0.0034843125061141144,0.06968625012228229,-0.0002524757648781676,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
2025-07-10,-0.001297682407286,0.0046999999999999,1,-0.005997682407285899,0.0034843125061141144,0.06968625012228229,-0.00041795599638813733,Bull,2024-06-02,2024-06-02,2026-03-02,1.0,2.0,3.49,2
