gamma,kappa,window,state_number,Sharpe,Return,Volatility,Turnover,MDD,StateSwitch,AnnualReturn,AnnualVolatility,IR,AverageHoldingTime,BullDuration,BearDuration,StateSwitchTimes,anchor_date,train_start,train_end,validation_start,validation_end
6.0,8.0,3.49,3,1.3398794157049274,0.029804039541217575,0.022243822236449013,0.004275612600497098,-0.020853003163219253,10.0,0.029804039541217575,0.022243822236449013,0.08387514261401739,24.666666666666668,28.75,16.0,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,15.0,3.49,3,1.3398794157049274,0.029804039541217575,0.022243822236449013,0.004275612600497098,-0.020853003163219253,10.0,0.029804039541217575,0.022243822236449013,0.08387514261401739,24.666666666666668,28.75,16.0,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,6.0,3.49,3,1.3398794157049274,0.029804039541217575,0.022243822236449013,0.004275612600497098,-0.020853003163219253,10.0,0.029804039541217575,0.022243822236449013,0.08387514261401739,24.666666666666668,28.75,16.0,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,2.0,3.49,3,1.3355996994682333,0.029706332966898286,0.02224194343464274,0.004275612600497098,-0.020853003163219253,10.0,0.029706332966898286,0.02224194343464274,0.08361334736973469,24.666666666666668,29.0,15.0,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.0,3.49,3,1.2911291866224215,0.02578598150867073,0.019971650998089934,0.004003808441132419,-0.01904334857172063,10.0,0.02578598150867073,0.019971650998089934,0.08093448996272141,24.666666666666668,29.75,12.0,10.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,2.0,3.49,4,1.2729938156231286,0.0260963993823764,0.020500020551633434,0.004108810848209654,-0.021359819997610052,12.0,0.0260963993823764,0.020500020551633434,0.07981113566026633,31.714285714285715,39.0,10.5,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,15.0,3.49,4,1.240843093131795,0.015594330179854898,0.012567527889844618,0.004121786648215941,-0.012637214606694869,11.0,0.015594330179854898,0.012567527889844618,0.07796066499753446,24.666666666666668,22.0,16.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,10.0,3.49,4,1.240843093131795,0.015594330179854898,0.012567527889844618,0.004121786648215941,-0.012637214606694869,11.0,0.015594330179854898,0.012567527889844618,0.07796066499753446,24.666666666666668,22.0,16.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,8.0,3.49,4,1.240843093131795,0.015594330179854898,0.012567527889844618,0.004121786648215941,-0.012637214606694869,11.0,0.015594330179854898,0.012567527889844618,0.07796066499753446,24.666666666666668,22.0,16.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,4.0,3.49,4,1.240843093131795,0.015594330179854898,0.012567527889844618,0.004121786648215941,-0.012637214606694869,11.0,0.015594330179854898,0.012567527889844618,0.07796066499753446,24.666666666666668,22.0,16.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
6.0,6.0,3.49,4,1.240843093131795,0.015594330179854898,0.012567527889844618,0.004121786648215941,-0.012637214606694869,11.0,0.015594330179854898,0.012567527889844618,0.07796066499753446,24.666666666666668,22.0,16.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,10.0,3.49,3,1.2211104741850298,0.01513484378333918,0.012394328034439463,0.004010807181641916,-0.012152267505928238,11.0,0.01513484378333918,0.012394328034439463,0.07673903718912493,24.666666666666668,28.75,12.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,6.0,3.49,3,1.2211104741850298,0.01513484378333918,0.012394328034439463,0.004010807181641916,-0.012152267505928238,11.0,0.01513484378333918,0.012394328034439463,0.07673903718912493,24.666666666666668,28.75,12.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,4.0,3.49,3,1.2211104741850298,0.01513484378333918,0.012394328034439463,0.004010807181641916,-0.012152267505928238,11.0,0.01513484378333918,0.012394328034439463,0.07673903718912493,24.666666666666668,28.75,12.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,8.0,3.49,3,1.2211104741850298,0.01513484378333918,0.012394328034439463,0.004010807181641916,-0.012152267505928238,11.0,0.01513484378333918,0.012394328034439463,0.07673903718912493,24.666666666666668,28.75,12.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,15.0,3.49,3,1.2211104741850298,0.01513484378333918,0.012394328034439463,0.004010807181641916,-0.012152267505928238,11.0,0.01513484378333918,0.012394328034439463,0.07673903718912493,24.666666666666668,28.75,12.0,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
8.0,2.0,3.49,4,1.1686410908735676,0.02396109617032005,0.020503383252088937,0.004911088127445076,-0.021359819997610385,14.0,0.02396109617032005,0.020503383252088937,0.07339736117846493,24.666666666666668,28.5,11.0,14.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.0,3.49,2,1.1643817953215128,0.01283130811175548,0.011019846036164158,0.002740162073435019,-0.01280687950860171,6.0,0.01283130811175548,0.011019846036164158,0.07323149274550962,31.714285714285715,39.666666666666664,25.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,4.0,3.49,2,1.1643817953215128,0.01283130811175548,0.011019846036164158,0.002740162073435019,-0.01280687950860171,6.0,0.01283130811175548,0.011019846036164158,0.07323149274550962,31.714285714285715,39.666666666666664,25.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,15.0,3.49,2,1.1643817953215128,0.01283130811175548,0.011019846036164158,0.002740162073435019,-0.01280687950860171,6.0,0.01283130811175548,0.011019846036164158,0.07323149274550962,31.714285714285715,39.666666666666664,25.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,10.0,3.49,2,1.1643817953215128,0.01283130811175548,0.011019846036164158,0.002740162073435019,-0.01280687950860171,6.0,0.01283130811175548,0.011019846036164158,0.07323149274550962,31.714285714285715,39.666666666666664,25.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,8.0,3.49,2,1.1643817953215128,0.01283130811175548,0.011019846036164158,0.002740162073435019,-0.01280687950860171,6.0,0.01283130811175548,0.011019846036164158,0.07323149274550962,31.714285714285715,39.666666666666664,25.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,6.0,3.49,2,1.1643817953215128,0.01283130811175548,0.011019846036164158,0.002740162073435019,-0.01280687950860171,6.0,0.01283130811175548,0.011019846036164158,0.07323149274550962,31.714285714285715,39.666666666666664,25.75,6.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,8.0,3.49,3,1.15497460464522,0.014207622578747525,0.012301242401006522,0.0048891700485779,-0.012152267505928127,12.0,0.014207622578747525,0.012301242401006522,0.07263398141190641,20.181818181818183,23.2,11.333333333333334,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,6.0,3.49,3,1.15497460464522,0.014207622578747525,0.012301242401006522,0.0048891700485779,-0.012152267505928127,12.0,0.014207622578747525,0.012301242401006522,0.07263398141190641,20.181818181818183,23.2,11.333333333333334,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,4.0,3.49,3,1.15497460464522,0.014207622578747525,0.012301242401006522,0.0048891700485779,-0.012152267505928127,12.0,0.014207622578747525,0.012301242401006522,0.07263398141190641,20.181818181818183,23.2,11.333333333333334,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,10.0,3.49,3,1.15497460464522,0.014207622578747525,0.012301242401006522,0.0048891700485779,-0.012152267505928127,12.0,0.014207622578747525,0.012301242401006522,0.07263398141190641,20.181818181818183,23.2,11.333333333333334,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
10.0,15.0,3.49,3,1.15497460464522,0.014207622578747525,0.012301242401006522,0.0048891700485779,-0.012152267505928127,12.0,0.014207622578747525,0.012301242401006522,0.07263398141190641,20.181818181818183,23.2,11.333333333333334,12.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.0,3.49,3,0.8277640281634385,0.009774527779558673,0.01180835050448548,0.0038450219436759244,-0.015217397397428778,11.0,0.009774527779558673,0.01180835050448548,0.05226395209764943,24.666666666666668,28.0,12.5,11.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,2.0,3.49,4,0.6699736847931171,0.001958354042151722,0.002923031287051889,0.0004572535708583685,-0.002178540652524097,4.0,0.001958354042151722,0.002923031287051889,0.04225536266073464,44.4,10.0,34.5,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,8.0,3.49,4,0.6699736847931171,0.001958354042151722,0.002923031287051889,0.0004572535708583685,-0.002178540652524097,4.0,0.001958354042151722,0.002923031287051889,0.04225536266073464,44.4,10.0,34.5,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,15.0,3.49,4,0.6699736847931171,0.001958354042151722,0.002923031287051889,0.0004572535708583685,-0.002178540652524097,4.0,0.001958354042151722,0.002923031287051889,0.04225536266073464,44.4,10.0,34.5,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,10.0,3.49,4,0.6699736847931171,0.001958354042151722,0.002923031287051889,0.0004572535708583685,-0.002178540652524097,4.0,0.001958354042151722,0.002923031287051889,0.04225536266073464,44.4,10.0,34.5,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,6.0,3.49,4,0.6699736847931171,0.001958354042151722,0.002923031287051889,0.0004572535708583685,-0.002178540652524097,4.0,0.001958354042151722,0.002923031287051889,0.04225536266073464,44.4,10.0,34.5,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,4.0,3.49,4,0.6699736847931171,0.001958354042151722,0.002923031287051889,0.0004572535708583685,-0.002178540652524097,4.0,0.001958354042151722,0.002923031287051889,0.04225536266073464,44.4,10.0,34.5,4.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,15.0,3.49,3,0.6364267652312838,0.006183785632162042,0.00971641352939453,0.001736318693724917,-0.0106731134301018,5.0,0.006183785632162042,0.00971641352939453,0.0402740224551391,37.0,27.0,21.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,10.0,3.49,3,0.6364267652312838,0.006183785632162042,0.00971641352939453,0.001736318693724917,-0.0106731134301018,5.0,0.006183785632162042,0.00971641352939453,0.0402740224551391,37.0,27.0,21.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,6.0,3.49,3,0.6364267652312838,0.006183785632162042,0.00971641352939453,0.001736318693724917,-0.0106731134301018,5.0,0.006183785632162042,0.00971641352939453,0.0402740224551391,37.0,27.0,21.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,8.0,3.49,3,0.6364267652312838,0.006183785632162042,0.00971641352939453,0.001736318693724917,-0.0106731134301018,5.0,0.006183785632162042,0.00971641352939453,0.0402740224551391,37.0,27.0,21.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
15.0,4.0,3.49,3,0.6364267652312838,0.006183785632162042,0.00971641352939453,0.001736318693724917,-0.0106731134301018,5.0,0.006183785632162042,0.00971641352939453,0.0402740224551391,37.0,27.0,21.0,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,10.0,3.49,3,0.5621866494242137,0.005436740654797045,0.009670703956355605,0.001736318693724917,-0.010673113430101688,5.0,0.005436740654797045,0.009670703956355605,0.03562331166936736,37.0,28.0,18.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,6.0,3.49,3,0.5621866494242137,0.005436740654797045,0.009670703956355605,0.001736318693724917,-0.010673113430101688,5.0,0.005436740654797045,0.009670703956355605,0.03562331166936736,37.0,28.0,18.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,4.0,3.49,3,0.5621866494242137,0.005436740654797045,0.009670703956355605,0.001736318693724917,-0.010673113430101688,5.0,0.005436740654797045,0.009670703956355605,0.03562331166936736,37.0,28.0,18.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,15.0,3.49,3,0.5621866494242137,0.005436740654797045,0.009670703956355605,0.001736318693724917,-0.010673113430101688,5.0,0.005436740654797045,0.009670703956355605,0.03562331166936736,37.0,28.0,18.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,8.0,3.49,3,0.5621866494242137,0.005436740654797045,0.009670703956355605,0.001736318693724917,-0.010673113430101688,5.0,0.005436740654797045,0.009670703956355605,0.03562331166936736,37.0,28.0,18.333333333333332,5.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,2.0,3.49,4,-0.3665109372022545,-0.0006545832964331977,0.0017859857100853008,0.00017308454823993183,-0.002882392414306323,2.0,-0.0006545832964331977,0.0017859857100853008,-0.023039290370202654,74.0,,77.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,4.0,3.49,4,-0.3665109372022545,-0.0006545832964331977,0.0017859857100853008,0.00017308454823993183,-0.002882392414306323,2.0,-0.0006545832964331977,0.0017859857100853008,-0.023039290370202654,74.0,,77.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,6.0,3.49,4,-0.3665109372022545,-0.0006545832964331977,0.0017859857100853008,0.00017308454823993183,-0.002882392414306323,2.0,-0.0006545832964331977,0.0017859857100853008,-0.023039290370202654,74.0,,77.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,8.0,3.49,4,-0.3665109372022545,-0.0006545832964331977,0.0017859857100853008,0.00017308454823993183,-0.002882392414306323,2.0,-0.0006545832964331977,0.0017859857100853008,-0.023039290370202654,74.0,,77.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,10.0,3.49,4,-0.3665109372022545,-0.0006545832964331977,0.0017859857100853008,0.00017308454823993183,-0.002882392414306323,2.0,-0.0006545832964331977,0.0017859857100853008,-0.023039290370202654,74.0,,77.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
20.0,15.0,3.49,4,-0.3665109372022545,-0.0006545832964331977,0.0017859857100853008,0.00017308454823993183,-0.002882392414306323,2.0,-0.0006545832964331977,0.0017859857100853008,-0.023039290370202654,74.0,,77.0,2.0,2024-06-02,2020-01-01,2023-06-30,2023-07-01,2024-06-01
