lambda,rebalance_date,signal_date,period_end,stock_code,stock_name,weight,composite_score,active_factors,factor_weights,state_conditioned_icir,factor_states
0.8,2021-11-01,2021-10-29,2021-11-30,SZ000826,启迪环境,0.049999999999996644,1.6955341184381842,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-11-01,2021-10-29,2021-11-30,SH600387,退市海越,0.049999999999996346,1.673241746711605,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-11-01,2021-10-29,2021-11-30,SH600382,广东明珠,0.04999999999999803,1.6577758164260896,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-11-01,2021-10-29,2021-11-30,SH600128,苏豪弘业,0.049999999999996096,1.6526172194639464,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-11-01,2021-10-29,2021-11-30,SZ002574,明牌珠宝,0.049999999999995534,1.6501491838091564,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-11-01,2021-10-29,2021-11-30,SH600533,栖霞建设,0.04999999999999698,1.6492939416566994,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-11-01,2021-10-29,2021-11-30,SZ002775,文科股份,0.04999999999999616,1.6320301459369297,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-11-01,2021-10-29,2021-11-30,SZ300282,三盛退,0.0499999999999969,1.6157462050811455,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-11-01,2021-10-29,2021-11-30,SH600960,渤海汽车,0.049999999999999024,1.5957799364566008,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-11-01,2021-10-29,2021-11-30,SH600159,大龙地产,0.049999999999997345,1.5808176142174357,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-11-01,2021-10-29,2021-11-30,SZ000666,经纬纺机,0.049999999999998976,1.5793883145369758,"size,value","{""size"": 0.5137222296543833, ""value"": 0.4862777703456166}","{""size"": 0.639811985676505, ""value"": 0.6056314636111596}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SH600340,华夏幸福,0.04999999999997626,3.471751851213863,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SH600090,退市济堂,0.04999999999997384,2.725544072046694,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SH600781,退市辅仁,0.04999999999997818,2.145287074577263,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SH600791,京能置业,0.049999999999977084,1.7836230425888653,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ000665,湖北广电,0.04999999999998053,1.7398106785944403,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ000620,盈新发展,0.04999999999997925,1.6994982906120826,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ002087,新纺退,0.049999999999979734,1.6981874849556697,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ002193,如意集团,0.049999999999982364,1.6111177136979022,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SH600128,苏豪弘业,0.049999999999982545,1.5759575929297367,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ002574,明牌珠宝,0.04999999999998298,1.5407149442392483,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SH600960,渤海汽车,0.049999999999981184,1.5209825924210716,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ300282,三盛退,0.04999999999998337,1.5038893884744642,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SH600969,郴电国际,0.04999999999998156,1.4982058386524058,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ002659,凯文教育,0.049999999999979644,1.4612397693385266,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ002638,勤上股份,0.049999999999982926,1.4586383843932835,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ002086,东方海洋,0.04999999999997997,1.4495338159786102,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SH600658,电子城,0.04999999999998373,1.4401429628836129,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ002494,华斯股份,0.049999999999984404,1.4306665527132276,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ002781,奇信退,0.0499999999999878,1.413072733912317,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2021-12-01,2021-11-30,2021-12-31,SZ002144,宏达高科,0.04999999999999063,1.4076148426582806,"size,value","{""size"": 0.5942079781830666, ""value"": 0.4057920218169334}","{""size"": 0.6753113802288775, ""value"": 0.46117854421441934}","{""size"": ""Bull"", ""value"": ""Bear"", ""liquidity"": ""Bull"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SH603996,退市中新,0.0499999999999936,1.9712461862400064,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ300312,邦讯退,0.04999999999999321,1.8365347233168292,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ000835,长动退,0.04999999999999427,1.7617927933153688,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ000611,天首退,0.04999999999999455,1.7383956300168653,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SH600766,退市园城,0.049999999999994715,1.715337146624996,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SH600091,退市明科,0.0499999999999946,1.6796586575685002,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ300178,腾邦退,0.049999999999994466,1.65445180834753,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ002188,中天服务,0.04999999999999439,1.6416231307107796,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SH603729,龙韵股份,0.04999999999999473,1.6359858891445211,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SH600242,退市中昌,0.04999999999999399,1.5912992057906357,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SH603157,退市拉夏,0.0499999999999945,1.5848847066964065,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ002633,申科股份,0.04999999999999438,1.574399702230263,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SH600768,宁波富邦,0.04999999999999467,1.5666043897847033,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ300478,杭州高新,0.049999999999993994,1.5418754735093716,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ002209,达 意 隆,0.04999999999999496,1.5370653024762087,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SH603709,中源家居,0.04999999999999548,1.5280860154429552,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ000702,正虹科技,0.0499999999999957,1.5265910937610732,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ300356,光一退,0.04999999999999717,1.5251260196659875,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SZ002618,丹邦退,0.04999999999999721,1.510475501776981,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-01-04,2021-12-31,2022-01-28,SH600778,友好集团,0.049999999999994896,1.5028585198411828,"size,value","{""size"": 0.9798472673133903, ""value"": 0.020152732686609644}","{""size"": 0.7989527936171618, ""value"": 0.016432236549614176}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bear""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH600090,退市济堂,0.05,2.147008363278199,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SZ002193,如意集团,0.05,1.6974431684692912,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH600781,退市辅仁,0.05,1.585776127110253,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SZ000926,福星股份,0.049999999999999885,1.5467421439938616,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH600683,京投发展,0.05,1.4297180014083222,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH603729,龙韵股份,0.05,1.3940055989427254,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SZ300282,三盛退,0.05,1.37599598081557,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SZ002781,奇信退,0.05,1.372163107868268,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SZ300356,光一退,0.05,1.3646343477524658,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SZ002618,丹邦退,0.049999999999999836,1.3552849489075585,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH600242,退市中昌,0.05,1.3537005671012396,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH600652,退市游久,0.049999999999999364,1.3349896002835426,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SZ000619,海螺新材,0.04999999999999983,1.3333010508582845,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SZ002144,宏达高科,0.05,1.3265243845694679,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH603958,哈森股份,0.05,1.3248844016683599,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH688309,恒誉环保,0.04999999999999988,1.3192572578557733,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH600791,京能置业,0.05,1.3090184090305017,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH600561,江西长运,0.05,1.299282870425021,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SZ300178,腾邦退,0.05,1.293319381772434,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-02-07,2022-01-28,2022-02-28,SH603029,天鹅股份,0.05,1.2826061112292373,"size,value","{""size"": 0.8141918437187737, ""value"": 0.1858081562812264}","{""size"": 0.9053768663311372, ""value"": 0.2066176510738534}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bear"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SH600340,华夏幸福,0.0499999999999956,2.8999752988859306,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SH600090,退市济堂,0.05,2.782664341744984,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SZ000926,福星股份,0.05,2.3878468477411516,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SH600781,退市辅仁,0.05,2.1321585534610534,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SZ002193,如意集团,0.04999999999999952,2.0866369493742924,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SH600683,京投发展,0.04999999999999985,1.9821230548323419,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SH600091,退市明科,0.049999999999998,1.893465248929835,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SH600708,光明地产,0.0499999999999986,1.8570336967996006,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
0.8,2022-03-01,2022-02-28,2022-03-31,SH600652,退市游久,0.049999999999999795,1.765379227154852,"size,value","{""size"": 0.6683461011321622, ""value"": 0.3316538988678377}","{""size"": 0.9016962524954192, ""value"": 0.44744942362652923}","{""size"": ""Bull"", ""value"": ""Bull"", ""liquidity"": ""Bull"", ""growth"": ""Bull""}"
