trade_date,strategy_return,lambda,nav,benchmark_return,benchmark_nav
2021-12-13,-0.007627437449437391,0.8,0.9661716215928478,0.005699999999999999,1.2491144385067288
2021-12-14,0.013381833589508174,0.8,0.9791007694519085,-0.0067,1.2407453717687336
2021-12-15,0.022021415001376887,0.8,1.0006619538241763,-0.0087,1.2299508870343456
2021-12-16,0.010545968041100862,0.8,1.0112149028091517,0.0058,1.2370846021791448
2021-12-17,0.017041357691261805,0.8,1.028447377670657,-0.0159,1.2174149570044963
2021-12-20,0.017175328076160623,0.8,1.0461112987912178,-0.015,1.1991537326494288
2021-12-21,0.0413355751904001,0.8,1.0893529110399294,0.0068000000000000005,1.2073079780314449
2021-12-22,-0.02196206622685326,0.8,1.065428470263255,0.0002,1.2075494396270512
2021-12-23,-0.006498769446343311,0.8,1.058504496273444,0.006999999999999999,1.2160022857044404
2021-12-24,-0.00275203112867195,0.8,1.0555914589498603,-0.0055000000000000005,1.209314273133066
2021-12-27,0.0076827797490395255,0.8,1.0637013356339393,-0.0004,1.2088305474238128
2021-12-28,-0.017567146313231086,0.8,1.0450151386372786,0.0074,1.2177758934747491
2021-12-29,-0.0039488520086881085,0.8,1.0408885285079612,-0.0146,1.1999963654300179
2021-12-30,0.020056929667148893,0.8,1.0617655565155875,0.0078000000000000005,1.209356337080372
2021-12-31,0.010598312008321509,0.8,1.0730184791632287,0.0038,1.2139518911612774
2022-01-04,0.025527442200511175,0.8,1.1004098963701483,-0.0046,1.2083677124619354
2022-01-05,0.015502621192344801,0.8,1.1174691341498821,-0.0101,1.19616319856607
2022-01-06,0.010298560018805691,0.8,1.1289774570970876,-0.0102,1.183962333940696
2022-01-07,-0.01074121688455687,0.8,1.1168508653726323,0.0009,1.1850279000412425
2022-01-10,0.0007410943171344275,0.8,1.1176785572020467,0.0045000000000000005,1.190360525591428
2022-01-11,0.0026890802011931836,0.8,1.120684084481517,-0.0096,1.1789330645457503
2022-01-12,0.013585206592134913,0.8,1.135908809293716,0.01,1.1907223951912078
2022-01-13,0.0020909815580376634,0.8,1.1382839736655617,-0.016399999999999998,1.171194547910072
2022-01-14,-0.02410627996611525,0.8,1.1108441815154375,-0.008199999999999999,1.1615907526172096
2022-01-17,0.0005003069278444183,0.8,1.1113999445552054,0.0086,1.1715804330897175
2022-01-18,-0.03248599379230277,0.8,1.0752950128556193,0.0097,1.1829447632906878
2022-01-19,0.011468181132996857,0.8,1.0876266908344558,-0.0068000000000000005,1.174900738900311
2022-01-20,-0.03466489236003556,0.8,1.0499242286687778,0.009000000000000001,1.1854748455504136
2022-01-21,-0.004528709522744867,0.8,1.0451694268162448,-0.0092,1.1745684769713498
2022-01-24,-0.003955388021019135,0.8,1.0410353761854805,0.0016,1.176447786534504
2022-01-25,-0.041504664016577264,0.8,0.997827552667531,-0.0226,1.1498600665588243
2022-01-26,0.006963438307480141,0.8,1.0047758632720352,0.0072,1.158139059038048
2022-01-27,-0.03143711399984905,0.8,0.9731886099140554,-0.0196,1.1354395334809024
2022-01-28,0.014806282920622138,0.8,0.98759791580757,-0.0121,1.1217007151257836
2022-02-07,0.006660980008526884,0.8,0.994176285781227,0.0154,1.1389749061387209
2022-02-08,0.02709015059777986,0.8,1.0211086710837818,-0.0055000000000000005,1.1327105441549579
2022-02-09,0.0034185839463458656,0.8,1.0245994167942234,0.009399999999999999,1.1433580232700145
2022-02-10,0.001182025968209155,0.8,1.025810519911886,-0.0026,1.1403852924095124
2022-02-11,-0.017727734406221773,0.8,1.00762522346378,-0.0083,1.1309200944825135
2022-02-14,0.012432311644213767,0.8,1.020152334262452,-0.0108,1.1187061574621022
2022-02-15,-0.0013165677153393895,0.8,1.018809234634434,0.0106,1.1305644427312005
2022-02-16,0.02313508724255553,0.8,1.0423794751612228,0.0039000000000000003,1.1349736440578522
2022-02-17,0.0006604509439489537,0.8,1.043067915669546,0.0024,1.137697580803591
2022-02-18,0.023197486483474306,0.8,1.0672644695446358,0.0048,1.1431585291914481
2022-02-21,0.02381181586352188,0.8,1.0926779745711122,-0.0036,1.139043158486359
2022-02-22,-0.011768015727667502,0.8,1.0798193229810835,-0.013000000000000001,1.1242355974260363
2022-02-23,0.013551596729479032,0.8,1.0944525989868221,0.010700000000000001,1.1362649183184947
2022-02-24,-0.03336330981684599,0.8,1.0579380378469725,-0.0203,1.1131987404766293
2022-02-25,0.0016990720104368418,0.8,1.0597355507558548,0.0097,1.1239967682592527
2022-02-28,-0.012291380804077101,0.8,1.0467099375498963,0.0018,1.1260199624421194
2022-03-01,0.01725933230086807,0.8,1.0647754521846908,0.0083,1.135365928130389
2022-03-02,0.015555559812940212,0.8,1.0813386304185002,-0.0089,1.1252611713700285
2022-03-03,0.008424127017545358,0.8,1.0904479643901241,-0.0059,1.1186221304589452
2022-03-04,-0.008348160300203689,0.8,1.0813447299843646,-0.0121,1.105086802680392
2022-03-07,-7.311994274661338e-05,0.8,1.0812656621196188,-0.0319,1.0698345336748873
2022-03-08,-0.03564962387459836,0.8,1.042718947956536,-0.020099999999999996,1.048330859548022
2022-03-09,-0.024685386428612288,0.8,1.0169790277897928,-0.0092,1.0386862156401804
2022-03-10,0.014750331938883976,0.8,1.0319798060245757,0.015700000000000002,1.0549935892257312
2022-03-11,0.006133537320636151,0.8,1.0383094926789702,0.0032,1.0583695687112535
2022-03-14,-0.02090684160685452,0.8,1.0166017205766376,-0.030600000000000002,1.0259834599086892
2022-03-15,-0.05257997591174335,0.8,0.9631488265968811,-0.045700000000000005,0.9790960157908621
2022-03-16,0.031231481149840867,0.8,0.9932293910192329,0.0432,1.0213929636730272
2022-03-17,0.02331717809435574,0.8,1.0163886976181769,0.0196,1.0414122657610185
2022-03-18,0.04392390457223838,0.8,1.0610324577806594,0.0067,1.0483897279416172
2022-03-21,0.04731865797288792,0.8,1.111239089748515,-0.0017000000000000001,1.0466074654041164
2022-03-22,0.031231266801332147,0.8,1.1459444942405204,-0.0008,1.045770179431793
2022-03-23,0.009438694686452864,0.8,1.1567607144492782,0.005,1.0509990303289518
2022-03-24,-0.006449047376697714,0.8,1.1493007097982921,-0.0059,1.044798136050011
2022-03-25,0.02466891468384147,0.8,1.1776527109543846,-0.018000000000000002,1.0259917696011107
2022-03-28,0.027776207345076465,0.8,1.210363436834345,-0.0063,1.0195280214526237
2022-03-29,-0.027167561869085532,0.8,1.177480813280069,-0.0034999999999999996,1.0159596733775396
2022-03-30,0.011397301485319922,0.8,1.1909009171022016,0.028999999999999998,1.045422503905488
2022-03-31,0.01660878437308755,0.8,1.2106803336440644,-0.0074,1.0376863773765874
2022-04-01,0.011153714888464394,0.8,1.224183916906601,0.0127,1.05086499436927
2022-04-06,0.03482183101021996,0.8,1.266812242386552,-0.0029,1.047817485885599
2022-04-07,-0.027278505623208105,0.8,1.2322554975090616,-0.0128,1.0344054220662633
2022-04-08,0.0067541022033523745,0.8,1.2405782770798806,0.0051,1.0396808897188012
2022-04-11,-0.009622369839349276,0.8,1.2286409740831552,-0.030899999999999997,1.0075547502264903
2022-04-12,0.020136007171722925,0.8,1.2533808975487664,0.0195,1.027202067855907
2022-04-13,-0.018781081905941854,0.8,1.2298410482525601,-0.0096,1.0173409280044903
2022-04-14,0.01791489934298185,0.8,1.251873526839872,0.0125,1.0300576896045464
2022-04-15,-0.03726870045356545,0.8,1.2052178273623282,-0.0007000000000000001,1.0293366492218232
2022-04-18,-0.009611708832011123,0.8,1.1936336245265724,-0.0053,1.0238811649809476
2022-04-19,0.004868800668763162,0.8,1.1994451887159256,-0.0076,1.0160996681270924
2022-04-20,-0.007287464360427376,0.8,1.1907042746508723,-0.0155,1.0003501232711225
2022-04-21,-0.02570441118162814,0.8,1.160097922379524,-0.0184,0.9819436810029338
2022-04-22,-0.01562662231889833,0.8,1.1419695102935605,0.0044,0.9862642331993468
2022-04-25,-0.07638534948050568,0.8,1.054739770153705,-0.049400000000000006,0.937542780079299
2022-04-26,-0.04516015701277798,0.8,1.0071075565259422,-0.008100000000000001,0.9299486835606567
2022-04-27,-0.009640774182886669,0.8,0.9973982599955968,0.0294,0.9572891748573401
2022-04-28,-0.03168485396465559,0.8,0.9657958417830348,0.0066,0.9636072834113985
2022-04-29,0.03819344206035713,0.8,1.002682909308309,0.024300000000000002,0.9870229403982954
2022-05-05,0.00552165640434632,0.8,1.0082193798160197,-0.0015,0.985542405987698
2022-05-06,-0.013367583921094717,0.8,0.994741922645455,-0.0253,0.9606081831162093
2022-05-09,0.02439080795856241,0.8,1.0190044818490314,-0.008,0.9529233176512797
2022-05-10,0.006188976382350386,0.8,1.0253110765207043,0.0109,0.9633101818136786
2022-05-11,-0.0033710487328696415,0.8,1.021854702915402,0.0144,0.9771818484317955
2022-05-12,0.005652625991231508,0.8,1.0276308653683637,-0.0044,0.9728822482986956
2022-05-13,0.022881993436553394,0.8,1.0511451080849223,0.0075,0.9801788651609359
2022-05-16,0.02486251487711022,0.8,1.0772792189726854,-0.008,0.9723374342396484
2022-05-17,-0.019752878301816934,0.8,1.0559998536632416,0.0125,0.9844916521676439
2022-05-18,0.010204434730911371,0.8,1.0667757352458,-0.0034999999999999996,0.9810459313850572
2022-05-19,0.027410241531218738,0.8,1.096016315808531,0.0019,0.9829099186546889
2022-05-20,-0.0009403175054993884,0.8,1.0949857124804632,0.0195,1.0020766620684554
2022-05-23,0.004737092936202281,0.8,1.1001727615642969,-0.0058,0.9962646174284583
2022-05-24,-0.03732810312655188,0.8,1.0591053992636015,-0.023399999999999997,0.9729520253806324
2022-05-25,0.0007942903082809316,0.8,1.0599466364176846,0.0060999999999999995,0.9788870327354543
2022-05-26,-0.004647887369135795,0.8,1.0550201238343209,0.0025,0.9813342503172929
2022-05-27,0.003586838780560875,0.8,1.058804310928762,0.0021,0.9833950522429592
2022-05-30,0.004613667652601183,0.8,1.0636892821285286,0.0069,0.9901804781034356
2022-05-31,-0.006967539407486623,0.8,1.0562779851379769,0.0155,1.005528275514039
2022-06-01,0.003934972995176977,0.8,1.0604344104848948,-0.002,1.0035172189630108
2022-06-02,-0.01514222774954932,0.8,1.0443770711278735,0.0016,1.0051228465133517
2022-06-06,0.002465843726058292,0.8,1.0469523417763533,0.0187,1.0239186437431513
2022-06-07,-0.0022505536914183555,0.8,1.0445961193188296,0.0031,1.027092791538755
2022-06-08,-0.007077546636546583,0.8,1.0372029415679949,0.0097,1.037055591616681
2022-06-09,-0.009770320192150517,0.8,1.0270691367246352,-0.0105,1.026166507904706
2022-06-10,0.005428671711647848,0.8,1.0326447578930789,0.0152,1.0417642388248576
2022-06-13,-0.011204300192086514,0.8,1.0210746960338604,-0.011699999999999999,1.0295755972306067
2022-06-14,0.015601401105670876,0.8,1.0370048919255357,0.0079,1.0377092444487284
2022-06-15,0.011157920311017033,0.8,1.0485757098717756,0.0132,1.0514070064754517
2022-06-16,-0.0037786260354656376,0.8,1.0446135343942973,-0.0066,1.0444677202327137
2022-06-17,-0.0044083000211211365,0.8,1.0400085645285635,0.0139,1.0589858215439485
2022-06-20,0.012634094779135907,0.8,1.0531481313039304,0.005,1.064280750651668
2022-06-21,0.005771247968659354,0.8,1.0592261103174156,-0.0011,1.0631100418259511
2022-06-22,-0.012861224135514493,0.8,1.045603165902434,-0.0127,1.0496085442947616
2022-06-23,0.007481757051103877,0.8,1.053426114761581,0.0172,1.0676618112566316
2022-06-24,-0.00040816534579957153,0.8,1.0529961427271752,0.011699999999999999,1.0801534544483342
2022-06-27,0.0026064423377871737,0.8,1.055740716455106,0.0113,1.0923591884836006
2022-06-28,0.010758973530805571,0.8,1.0670994028788403,0.0104,1.10371972404383
2022-06-29,0.004168598941745039,0.8,1.0715477123204178,-0.0154,1.086722440293555
2022-06-30,0.0030536991802014857,0.8,1.0748198966910774,0.0144,1.102371243433782
2022-07-01,-0.0032784452411480647,0.8,1.0712961585156793,-0.0040999999999999995,1.0978515213357034
2022-07-04,-0.0026765203600572773,0.8,1.0684288125357608,0.0066,1.105097341376519
2022-07-05,0.00035458247261432874,0.8,1.068807658665922,-0.0014000000000000002,1.103550205098592
2022-07-06,-0.01596474801615755,0.8,1.0517444137175813,-0.0146,1.0874383721041525
2022-07-07,0.0007650556392277963,0.8,1.0525490567123224,0.0044,1.0922231009414107
2022-07-08,0.0033814930517339636,0.8,1.0561082440342042,-0.0033,1.088618764708304
2022-07-11,-0.0020738142182462616,0.8,1.053918071741719,-0.0167,1.0704388313376754
2022-07-12,0.00026062600923881796,0.8,1.0541927502028217,-0.009399999999999999,1.0603767063231013
2022-07-13,0.010924783105810354,0.8,1.0657095773505052,0.0018,1.0622853843944828
2022-07-14,-0.01965969181269933,0.8,1.0447580554979523,0.0001,1.0623916129329223
2022-07-15,-0.03362619535713629,0.8,1.0096268170228364,-0.017,1.0443309555130627
2022-07-18,0.03941137955179097,0.8,1.04941760271419,0.0104,1.0551919974503985
2022-07-19,0.004086608268426328,0.8,1.0537061613664738,-0.0054,1.0494939606641664
2022-07-20,0.002821456103128561,0.8,1.0566791470463655,0.0034000000000000002,1.0530622401304246
2022-07-21,-0.0061524889141800765,0.8,1.0501779403083173,-0.0111,1.041373249264977
2022-07-22,0.004682062532573639,0.8,1.0550949390951703,0.0005,1.0418939358896093
2022-07-25,0.00667485836366688,0.8,1.0621375483738522,-0.006,1.0356425722742717
2022-07-26,0.02448738726007571,0.8,1.0881465218443502,0.0079,1.0438241485952384
2022-07-27,-0.01156704848377943,0.8,1.0755598782687208,-0.0049,1.0387094102671217
2022-07-28,-0.0005300179479882372,0.8,1.0749898122291024,0.0002,1.0389171521491751
2022-07-29,-0.007595409282850962,0.8,1.0668248246303274,-0.0132,1.0252034457408061
2022-08-01,-0.0038451095686561354,0.8,1.0627227662890615,0.0045000000000000005,1.0298168612466396
2022-08-02,-0.04490669043185713,0.8,1.0149994040084318,-0.0195,1.0097354324523302
2022-08-03,-0.01100254774025522,0.8,1.0038318246094984,-0.0098,0.9998400252142974
2022-08-04,0.022648723945250193,0.8,1.0265673344925357,0.0085,1.0083386654286188
2022-08-05,0.0061020683475701,0.8,1.032831518530992,0.013500000000000002,1.0219512374119053
2022-08-08,0.010616439721967907,0.8,1.043796512090425,-0.0021,1.0198051398133403
2022-08-09,0.003668959214051748,0.8,1.047626158921054,0.002,1.021844750092967
2022-08-10,0.0022159387507998396,0.8,1.0499476343229588,-0.011200000000000002,1.0104000888919258
2022-08-11,0.008303747165821163,0.8,1.0586661340157286,0.0204,1.031012250705321
2022-08-12,0.0006079024863907545,0.8,1.0593096997908544,-0.0006,1.0303936433548977
2022-08-15,0.005393331359409004,0.8,1.0650229080140625,-0.0013,1.0290541316185364
2022-08-16,0.011865692258571148,0.8,1.0776601420888858,-0.0019,1.027098928768461
2022-08-17,0.0027025918644529856,0.8,1.0805726176215404,0.009399999999999999,1.0367536586988848
2022-08-18,-0.01058138193949909,0.8,1.0691386660411226,-0.0087,1.0277339018682046
2022-08-19,0.0030728827029291583,0.8,1.0724240037550332,-0.0069,1.020642537945314
2022-08-22,0.014006764312163522,0.8,1.0874451940183367,0.0073,1.0280932284723148
2022-08-23,-0.0013584466536734618,0.8,1.0859679577334693,-0.0049,1.0230555716528005
2022-08-24,-0.016643390168743166,0.8,1.067893769302158,-0.0189,1.0037198213485625
2022-08-25,0.003921306072071751,0.8,1.07208130762405,0.0083,1.0120506958657556
2022-08-26,-0.011510357536674176,0.8,1.0597412684649121,-0.0021,1.0099253894044375
2022-08-29,0.011639770478303113,0.8,1.0720764135962295,-0.0044,1.005481717691058
2022-08-30,0.016026660717763486,0.8,1.089258218540453,-0.0034000000000000002,1.0020630798509085
2022-08-31,-0.01732574971187284,0.8,1.0703860032744206,0.0007000000000000001,1.002764524006804
2022-09-01,0.008197643848806946,0.8,1.079160646510012,-0.0086,0.9941407491003453
2022-09-02,0.009251223946361797,0.8,1.0891442033249767,-0.005,0.9891700453548437
2022-09-05,0.018500142728699265,0.8,1.1092935265386243,-0.002,0.9871917052641339
2022-09-06,0.014378360793431577,0.8,1.1252433490890148,0.0092,0.9962738689525641
2022-09-07,-0.0006012264574984938,0.8,1.1245668230164183,0.0007000000000000001,0.9969712606608309
2022-09-08,-0.006516702880653091,0.8,1.1172383551613803,-0.0043,0.9926842842399893
2022-09-09,0.015160733597655351,0.8,1.1341765082290647,0.0139,1.0064825957909251
2022-09-13,-0.01269847170855265,0.8,1.119774199926813,0.0042,1.010709822693247
2022-09-14,-0.005806821124144768,0.8,1.1132718714484056,-0.0111,0.9994909436613519
2022-09-15,0.005469043972445409,0.8,1.1193604042666434,-0.009399999999999999,0.9900957287909352
2022-09-16,-0.041758532682055316,0.8,1.072617556242076,-0.0235,0.9668284791643482
2022-09-19,-0.014591167437151609,0.8,1.0569668138829196,-0.0012,0.965668284989351
2022-09-20,0.016128597136166656,0.8,1.0740142058103348,0.0012,0.9668270869313382
2022-09-21,0.026666746995219093,0.8,1.1026546709059502,-0.0074,0.9596725664880463
2022-09-22,-0.01464263325815307,0.8,1.0865089029494848,-0.0088,0.9512274479029514
2022-09-23,-0.009234991806058912,0.8,1.0764750021335363,-0.0034000000000000002,0.9479932745800814
2022-09-26,-0.0331829714227484,0.8,1.040754362900436,-0.005,0.943253308207181
2022-09-27,0.0211955788520517,0.8,1.0628137540649092,0.014499999999999999,0.9569304811761851
2022-09-28,-0.020370519387922004,0.8,1.0411636858819797,-0.0163,0.9413325143330132
2022-09-29,-0.025498649755873348,0.8,1.014615417717141,-0.0004,0.9409559813272801
2022-09-30,0.00769353182894239,0.8,1.0224213937274835,-0.0058,0.9354984366355819
2022-10-10,-0.010086458775340423,0.8,1.0121087824886252,-0.022099999999999998,0.9148239211859355
2022-10-11,-0.002125325984575266,0.8,1.0099577213939854,0.0018,0.9164706042440702
2022-10-12,0.02045955193983673,0.8,1.0306210038518848,0.0152,0.9304009574285802
2022-10-13,-0.005224512123668257,0.8,1.0252365119223534,-0.0084,0.9225855893861802
2022-10-14,0.019935098794976236,0.8,1.0456747030757423,0.0239,0.9446353849725099
2022-10-17,0.010716315354368788,0.8,1.0568804829519878,0.001,0.9455800203574822
2022-10-18,-0.005977353395336893,0.8,1.0505631348087494,-0.0021,0.9435943023147315
2022-10-19,-0.010036753920930508,0.8,1.0400188911462727,-0.0161,0.9284024340474644
2022-10-20,-0.009841110436992984,0.8,1.0297839503819433,-0.005699999999999999,0.9231105401733938
2022-10-21,-0.002309452367110776,0.8,1.027405713400121,-0.0032,0.9201565864448389
2022-10-24,-0.025553471660951566,0.8,1.0011519306184513,-0.029300000000000003,0.8931959984620051
2022-10-25,-0.00330881603856914,0.8,0.9978393030533765,-0.0016,0.8917668848644659
2022-10-26,0.001005659055880903,0.8,0.9988427891848061,0.008100000000000001,0.8989901966318681
2022-10-27,0.0052034980044426415,0.8,1.004040265645081,-0.006999999999999999,0.892697265255445
2022-10-28,-0.03968274102759195,0.8,0.9641971958022127,-0.024700000000000003,0.8706476428036355
2022-10-31,-0.010613402567354657,0.8,0.9539637828088494,-0.0092,0.862637684489842
2022-11-01,0.02404901915267188,0.8,0.9769056760925747,0.0358,0.8935201135945784
2022-11-02,0.011581959368371919,0.8,0.9882201579398108,0.012,0.9042423549577133
2022-11-03,-0.004010423359787407,0.8,0.9842569767337962,-0.008100000000000001,0.8969179918825558
2022-11-04,0.018925106891294785,0.8,1.0028841452269859,0.0327,0.9262472102171153
2022-11-07,0.022263457652639707,0.8,1.0252118139247506,0.0022,0.928284954079593
2022-11-08,0.003442501660581021,0.8,1.0287411072966337,-0.0069,0.9218797878964438
2022-11-09,0.019048590733550252,0.8,1.0483371756203066,-0.009300000000000001,0.9133063058690069
2022-11-10,0.0033628284820530485,0.8,1.0518625537332775,-0.0077,0.9062738473138154
2022-11-11,0.039173618030878155,0.8,1.093067815634209,0.0279,0.931558887653871
2022-11-14,0.011376662517441183,0.8,1.1055032792813562,0.0015,0.9329562259853518
2022-11-15,0.016967719633693257,0.8,1.1242611489783307,0.019,0.9506823942790734
2022-11-16,-0.011213920265086275,0.8,1.1116537740965535,-0.008199999999999999,0.942886798645985
2022-11-17,0.01150024700873331,0.8,1.1244380670868546,-0.0040999999999999995,0.9390209627715365
2022-11-18,-0.016495294128517468,0.8,1.1058901304409552,-0.0045000000000000005,0.9347953684390646
2022-11-21,-0.012032359180963681,0.8,1.0925836631768069,-0.0085,0.9268496078073326
2022-11-22,-0.006254362931919166,0.8,1.0857502484138135,0.0001,0.9269422927681134
2022-11-23,-0.004706426057226487,0.8,1.0806402451530386,0.001,0.9278692350608814
2022-11-24,0.019075926567862833,0.8,1.1012544591158553,-0.0044,0.9237866104266135
2022-11-25,0.02483722380647979,0.8,1.1286065625847996,0.005,0.9284055434787465
2022-11-28,0.0016047954415323584,0.8,1.1304177452517192,-0.0113,0.9179145608374367
2022-11-29,0.05837010731465697,0.8,1.1964003503524547,0.030899999999999997,0.9462781207673134
2022-11-30,0.024354758526220266,0.8,1.2255383919859741,0.0012,0.9474136545122342
2022-12-01,-0.012566609196637435,0.8,1.210137529958411,0.0108,0.9576457219809663
2022-12-02,0.0037510046654916085,0.8,1.2146767614791714,-0.0060999999999999995,0.9518040830768825
2022-12-05,0.006216457929157482,0.8,1.222227748464432,0.0196,0.9704594431051894
2022-12-06,0.002567997829949764,0.8,1.225366426670193,0.0054,0.9756999240979575
2022-12-07,0.0002211657879520601,0.8,1.2256374358014774,-0.0025,0.9732606742877127
2022-12-08,0.002924897098566026,0.8,1.229222299181347,0.0002,0.9734553264225702
2022-12-09,-0.005231576604825983,0.8,1.2227915285588196,0.009899999999999999,0.9830925341541537
2022-12-12,-0.017544577632837455,0.8,1.2013381676572434,-0.011200000000000002,0.9720818977716271
2022-12-13,0.02665267429960827,0.8,1.2333570425635,-0.002,0.9701377339760838
2022-12-14,-0.014393025335714182,0.8,1.215605303401902,0.0023,0.9723690507642287
2022-12-15,0.007297791892656003,0.8,1.2244765379297382,-0.0007000000000000001,0.9716883924286938
2022-12-16,0.0125231487472095,0.8,1.2398108397517005,0.0006,0.9722714054641509
2022-12-19,-0.021859329008858785,0.8,1.2127094066968185,-0.0154,0.957298425820003
2022-12-20,-0.013229693926326114,0.8,1.196665632424643,-0.0165,0.9415030017939731
2022-12-21,-0.005495478214597838,0.8,1.1900893825114953,0.0004,0.9418796029946906
2022-12-22,-0.00632806421839649,0.8,1.1825584204733308,0.0014000000000000002,0.9431982344388833
2022-12-23,0.0030092542654234222,0.8,1.1861170394442526,-0.002,0.9413118379700055
2022-12-26,-0.01616304267594393,0.8,1.166945779117051,0.004,0.9450770853218855
2022-12-27,0.009688598756444566,0.8,1.1782518485414426,0.0115,0.9559454718030872
2022-12-28,-0.021683412147719627,0.8,1.152703328095706,-0.0043,0.951834906274334
2022-12-29,-0.024951814391028226,0.8,1.1239412886051414,-0.0038,0.9482179336304914
2022-12-30,-0.0005279780741448414,0.8,1.1233478722481318,0.0039000000000000003,0.9519159835716504
2023-01-03,0.008379617242203041,0.8,1.1327610974474143,0.0042,0.9559140307026514
2023-01-04,0.015781718985421023,0.8,1.1506380147649464,0.0013,0.9571567189425648
2023-01-05,-0.008863848332673951,0.8,1.1404389339162608,0.0194,0.9757255592900507
2023-01-06,-0.012091528523251238,0.8,1.1266492840177862,0.0031,0.9787503085238499
2023-01-09,-0.006289269089585603,0.8,1.1195634835010093,0.008100000000000001,0.9866781860228931
2023-01-10,-0.0025915232683900724,0.8,1.1166621086830766,0.0011,0.9877635320275184
2023-01-11,-0.0079084625366721,0.8,1.107831028230435,-0.0019,0.9858867813166662
2023-01-12,-0.009240789252624504,0.8,1.0975937951710393,0.002,0.9878585548792995
2023-01-13,0.008454014658460629,0.8,1.1068728692044507,0.0141,1.0017873605030976
2023-01-16,0.012706918964754177,0.8,1.1209378130577166,0.015600000000000001,1.0174152433269459
2023-01-17,0.0037355293950795954,0.8,1.12512510920845,-0.0002,1.0172117602782804
2023-01-18,0.011221000835799355,0.8,1.1377501389992568,-0.0017000000000000001,1.0154825002858072
2023-01-19,0.00037261673809818596,0.8,1.1381740837448215,0.0062,1.0217784917875792
2023-01-20,0.008942866293238927,0.8,1.1483526223941811,0.0060999999999999995,1.0280113405874833
2023-01-30,0.004896010224770597,0.8,1.153974968575065,0.004699999999999999,1.0328429938882444
2023-01-31,0.027193316976024784,0.8,1.1853553756779251,-0.0106,1.021894858153029
2023-02-01,0.010351212519124742,0.8,1.1976252410822543,0.009399999999999999,1.0315006698196676
2023-02-02,-0.0006161454925360799,0.8,1.196887329688214,-0.0034999999999999996,1.0278904174752987
2023-02-03,-0.010616159694500915,0.8,1.1841809826599192,-0.0095,1.0181254585092834
2023-02-06,-0.010309114895304727,0.8,1.1719731248528433,-0.0132,1.004686202456961
2023-02-07,0.0073583873830780355,0.8,1.180596957108067,0.0018,1.0064946376213835
2023-02-08,-0.007495658285903262,0.8,1.1717476057442078,-0.0044,1.0020660612158494
2023-02-09,0.0053414935322830814,0.8,1.1780064880017587,0.0134,1.0154937464361418
2023-02-10,0.003343893271988252,0.8,1.1819456159713462,-0.0059,1.0095023333321684
2023-02-13,0.00015583827947174278,0.8,1.1821298083425684,0.0091,1.0186888045654914
2023-02-14,-0.0020761167570421124,0.8,1.1796755688384695,0.0004,1.0190962800873176
2023-02-15,-0.006822670914399143,0.8,1.171627030646528,-0.0052,1.0137969794308634
2023-02-16,-0.013083376464343877,0.8,1.1562981931287781,-0.0073,1.0063962614810182
2023-02-17,-0.004171013277111668,0.8,1.1514752580129377,-0.0144,0.9919041553156916
2023-02-20,0.020385675635195444,0.8,1.1749488591247423,0.0245,1.0162058071209261
2023-02-21,0.0052399813069743395,0.8,1.1811055691832069,0.0026,1.0188479422194405
2023-02-22,0.0012328076763841178,0.8,1.1825616451955159,-0.009000000000000001,1.0096783107394656
2023-02-23,0.0054361983974891,0.8,1.1889902849160598,-0.0008,1.008870568090874
2023-02-24,-0.006832962232975581,0.8,1.1808659592038535,-0.0104,0.998378314182729
2023-02-27,-0.005453848943117401,0.8,1.1744256946402862,-0.0042,0.9941851252631616
2023-02-28,0.019925677254111873,0.8,1.1978269219906248,0.0063,1.0004484915523195
2023-03-01,0.024998483306170494,0.8,1.227770778303689,0.0141,1.0145548152832071
2023-03-02,-0.010533640592812699,0.8,1.2148378821946801,-0.0022,1.012322794689584
2023-03-03,0.011907107541993645,0.8,1.22930308750406,0.0031,1.015460995353122
2023-03-06,0.009150222455830415,0.8,1.2405514842203613,-0.0052,1.0101805981772858
2023-03-07,0.006325020309084106,0.8,1.2483979975525195,-0.0146,0.9954319614438975
2023-03-08,0.03271842931480551,0.8,1.2892436191921863,-0.0036,0.9918484063826993
2023-03-09,-0.003010944483628819,0.8,1.285361778228926,-0.0034999999999999996,0.9883769369603599
2023-03-10,-0.02009990157041086,0.8,1.2595261330041563,-0.0131,0.9754291990861792
2023-03-13,-0.011177241687759465,0.8,1.2454481050035198,0.0105,0.9856712056765841
2023-03-14,-0.03384010066713916,0.8,1.203302015754503,-0.006,0.9797571784425245
2023-03-15,-0.010186275350092977,0.8,1.1910448500927056,0.0006,0.98034503274959
2023-03-16,0.015320556309131206,0.8,1.2092923197852516,-0.012,0.9685808923565948
2023-03-17,0.008639749220415327,0.8,1.2197403021623705,0.005,0.9734237968183778
2023-03-20,-0.02531489284384958,0.8,1.1888627071158053,-0.005,0.9685566778342859
2023-03-21,0.009827256987340993,0.8,1.2005459664612983,0.011000000000000001,0.9792108012904629
2023-03-22,-0.0034857664487675244,0.8,1.1963611436112043,0.0043,0.9834214077360118
2023-03-23,-0.002712479215575936,0.8,1.1931160388748363,0.009899999999999999,0.9931572796725984
2023-03-24,-0.0008047075296577777,0.8,1.1921559294145982,-0.003,0.9901778078335806
2023-03-27,-0.015497581801038662,0.8,1.1736803953789023,-0.0036,0.9866131677253797
